route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,4199717,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,1,4199720,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,1,4199722,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,1,4199724,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,1,4199726,Grand Central Terminal - Croton Harmon,737,0,,12,1
1,1,4199728,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,1,4199733,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,1,4199735,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,1,4199737,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,1,4199740,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,1,4199742,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,1,4199743,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,1,4199745,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,1,4199746,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,1,4199748,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,1,4199750,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,1,4199756,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,1,4199758,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,1,4199760,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,1,4199762,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,1,4199764,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,1,4199766,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,1,4199768,Grand Central Terminal - Croton Harmon,785,0,,12,1
1,1,4199771,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,1,4199773,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,1,4199775,Grand Central Terminal - Croton Harmon,793,0,,12,1
1,1,4199777,Grand Central Terminal - Croton Harmon,795,0,,12,1
1,1,4199779,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,1,4199780,Grand Central Terminal - Croton Harmon,799,0,,12,1
2,1,4199605,Southeast - Grand Central Terminal,600,1,,3,1
2,1,4199607,Southeast - Grand Central Terminal,602,1,,3,1
2,1,4199609,Southeast - Grand Central Terminal,604,1,,3,1
2,1,4199611,Southeast - Grand Central Terminal,606,1,,3,1
2,1,4199613,Southeast - Grand Central Terminal,608,1,,3,1
2,1,4199615,Southeast - Grand Central Terminal,610,1,,3,1
2,1,4199617,Southeast - Grand Central Terminal,612,1,,3,1
2,1,4199619,Southeast - Grand Central Terminal,614,1,,3,1
2,1,4199621,Southeast - Grand Central Terminal,616,1,,3,1
2,1,4199627,Southeast - Grand Central Terminal,624,1,,3,1
2,1,4199631,Southeast - Grand Central Terminal,630,1,,3,1
2,1,4199634,Southeast - Grand Central Terminal,634,1,,3,1
2,1,4199637,Southeast - Grand Central Terminal,638,1,,3,1
2,1,4199640,Southeast - Grand Central Terminal,640,1,,3,1
2,1,4199643,Southeast - Grand Central Terminal,644,1,,3,1
2,1,4199646,Southeast - Grand Central Terminal,648,1,,3,1
2,1,4199650,Southeast - Grand Central Terminal,652,1,,3,1
2,1,4199653,Southeast - Grand Central Terminal,656,1,,3,1
2,1,4199657,Southeast - Grand Central Terminal,660,1,,3,1
2,1,4199660,Southeast - Grand Central Terminal,664,1,,3,1
2,1,4199665,Southeast - Grand Central Terminal,670,1,,3,1
2,1,4199670,Southeast - Grand Central Terminal,676,1,,3,1
2,1,4199674,Southeast - Grand Central Terminal,680,1,,3,1
2,1,4199676,Southeast - Grand Central Terminal,682,1,,3,1
2,1,4199679,Southeast - Grand Central Terminal,686,1,,3,1
2,1,4199685,Southeast - Grand Central Terminal,690,1,,3,1
2,1,4199689,Southeast - Grand Central Terminal,694,1,,3,1
2,1,4199691,Southeast - Grand Central Terminal,696,1,,3,1
2,1,4199692,Southeast - Grand Central Terminal,698,1,,3,1
2,1,4199623,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,1,4199629,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,1,4199633,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,1,4199636,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,1,4199645,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,1,4199648,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,1,4199667,Mount Kisco - Grand Central Terminal,672,1,,3,1
2,1,4199677,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,1,4199682,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,1,4199687,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,1,4199394,North White Plains - Grand Central Terminal,300,1,,3,1
2,1,4199395,North White Plains - Grand Central Terminal,306,1,,3,1
2,1,4199442,North White Plains - Grand Central Terminal,502,1,,3,1
2,1,4199445,North White Plains - Grand Central Terminal,504,1,,3,1
2,1,4199447,North White Plains - Grand Central Terminal,506,1,,3,1
2,1,4199449,North White Plains - Grand Central Terminal,508,1,,3,1
2,1,4199451,North White Plains - Grand Central Terminal,510,1,,3,1
2,1,4199454,North White Plains - Grand Central Terminal,512,1,,3,1
2,1,4199469,North White Plains - Grand Central Terminal,520,1,,3,1
2,1,4199490,North White Plains - Grand Central Terminal,534,1,,3,1
2,1,4199492,North White Plains - Grand Central Terminal,536,1,,3,1
2,1,4199499,North White Plains - Grand Central Terminal,540,1,,3,1
2,1,4199504,North White Plains - Grand Central Terminal,542,1,,3,1
2,1,4199509,North White Plains - Grand Central Terminal,548,1,,3,1
2,1,4199519,North White Plains - Grand Central Terminal,552,1,,3,1
2,1,4199522,North White Plains - Grand Central Terminal,554,1,,3,1
2,1,4199524,North White Plains - Grand Central Terminal,556,1,,3,1
2,1,4199528,North White Plains - Grand Central Terminal,558,1,,3,1
2,1,4199535,North White Plains - Grand Central Terminal,560,1,,3,1
2,1,4199541,North White Plains - Grand Central Terminal,562,1,,3,1
2,1,4199544,North White Plains - Grand Central Terminal,564,1,,3,1
2,1,4199547,North White Plains - Grand Central Terminal,566,1,,3,1
2,1,4199549,North White Plains - Grand Central Terminal,568,1,,3,1
2,1,4199558,North White Plains - Grand Central Terminal,572,1,,3,1
2,1,4199563,North White Plains - Grand Central Terminal,574,1,,3,1
2,1,4199572,North White Plains - Grand Central Terminal,578,1,,3,1
2,1,4199579,North White Plains - Grand Central Terminal,580,1,,3,1
2,1,4199581,North White Plains - Grand Central Terminal,582,1,,3,1
2,1,4199583,North White Plains - Grand Central Terminal,584,1,,3,1
2,1,4199585,North White Plains - Grand Central Terminal,586,1,,3,1
2,1,4199587,North White Plains - Grand Central Terminal,588,1,,3,1
2,1,4199591,North White Plains - Grand Central Terminal,590,1,,3,1
2,1,4199598,North White Plains - Grand Central Terminal,594,1,,3,1
2,1,4199600,North White Plains - Grand Central Terminal,596,1,,3,1
2,1,4199602,North White Plains - Grand Central Terminal,598,1,,3,1
2,1,4199485,Hartsdale - Grand Central Terminal,532,1,,3,1
2,1,4199397,Crestwood - Grand Central Terminal,314,1,,3,1
2,1,4199398,Crestwood - Grand Central Terminal,316,1,,3,1
2,1,4199401,Crestwood - Grand Central Terminal,334,1,,3,1
2,1,4199402,Crestwood - Grand Central Terminal,336,1,,3,1
2,1,4199471,Crestwood - Grand Central Terminal,522,1,,3,1
2,1,4199399,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,1,4199694,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,1,4199696,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,1,4199698,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,1,4199702,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,1,4199704,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,1,4199706,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,1,4199708,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,1,4199714,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,1,4199716,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,1,4199719,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,1,4199721,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,1,4199723,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,1,4199725,Croton Harmon - Grand Central Terminal,736,1,,1,1
1,1,4199727,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,1,4199729,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,1,4199730,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,1,4199732,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,1,4199734,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,1,4199736,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,1,4199738,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,1,4199741,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,1,4199744,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,1,4199747,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,1,4199749,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,1,4199751,Croton Harmon - Grand Central Terminal,768,1,,1,1
1,1,4199753,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,1,4199755,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,1,4199757,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,1,4199759,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,1,4199761,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,1,4199763,Croton Harmon - Grand Central Terminal,780,1,,1,1
1,1,4199765,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,1,4199767,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,1,4199770,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,1,4199772,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,1,4199774,Croton Harmon - Grand Central Terminal,792,1,,1,1
1,1,4199776,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,1,4199778,Croton Harmon - Grand Central Terminal,796,1,,1,1
1,1,4199713,Scarborough - Grand Central Terminal,720,1,,1,1
1,1,4199414,Tarrytown - Grand Central Terminal,436,1,,1,1
1,1,4199417,Tarrytown - Grand Central Terminal,446,1,,1,1
1,1,4199711,Tarrytown - Grand Central Terminal,718,1,,1,1
1,1,4199413,Irvington - Grand Central Terminal,434,1,,1,1
1,1,4199411,Greystone - Grand Central Terminal,416,1,,1,1
1,1,4199415,Greystone - Grand Central Terminal,440,1,,1,1
2,1,4199405,Grand Central Terminal - Crestwood,357,0,,14,1
2,1,4199407,Grand Central Terminal - Crestwood,363,0,,14,1
2,1,4199408,Grand Central Terminal - Crestwood,367,0,,14,1
2,1,4199466,Grand Central Terminal - North White Plains,519,0,,14,1
2,1,4199470,Grand Central Terminal - North White Plains,521,0,,14,1
2,1,4199517,Grand Central Terminal - North White Plains,551,0,,14,1
2,1,4199539,Grand Central Terminal - North White Plains,561,0,,14,1
2,1,4199545,Grand Central Terminal - North White Plains,565,0,,14,1
2,1,4199551,Grand Central Terminal - North White Plains,569,0,,14,1
2,1,4199561,Grand Central Terminal - North White Plains,573,0,,14,1
2,1,4199569,Grand Central Terminal - North White Plains,577,0,,14,1
2,1,4199574,Grand Central Terminal - North White Plains,579,0,,14,1
2,1,4199580,Grand Central Terminal - North White Plains,581,0,,14,1
2,1,4199582,Grand Central Terminal - North White Plains,583,0,,14,1
2,1,4199658,Grand Central Terminal - Southeast,661,0,,14,1
2,1,4199668,Grand Central Terminal - Mount Kisco,673,0,,14,1
1,1,4199731,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,1,4199739,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,1,4199752,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,1,4199754,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,1,4199769,Grand Central Terminal - Croton Harmon,787,0,,12,1
2,1,4199625,Southeast - Grand Central Terminal,622,1,,3,1
2,1,4199434,North White Plains - Grand Central Terminal,500,1,,3,1
2,1,4199457,North White Plains - Grand Central Terminal,514,1,,3,1
2,1,4199461,North White Plains - Grand Central Terminal,516,1,,3,1
2,1,4199480,North White Plains - Grand Central Terminal,528,1,,3,1
2,1,4199506,North White Plains - Grand Central Terminal,544,1,,3,1
2,1,4199553,North White Plains - Grand Central Terminal,570,1,,3,1
2,1,4199566,North White Plains - Grand Central Terminal,576,1,,3,1
2,1,4199464,Hartsdale - Grand Central Terminal,518,1,,3,1
2,1,4199477,Hartsdale - Grand Central Terminal,526,1,,3,1
2,1,4199396,Crestwood - Grand Central Terminal,308,1,,3,1
2,1,4199400,Crestwood - Grand Central Terminal,330,1,,3,1
2,1,4199403,Crestwood - Grand Central Terminal,338,1,,3,1
2,1,4199475,Crestwood - Grand Central Terminal,524,1,,3,1
1,1,4199700,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,1,4199710,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,1,4199718,Ossining - Grand Central Terminal,728,1,,1,1
1,1,4199416,Tarrytown - Grand Central Terminal,442,1,,1,1
1,1,4199412,Irvington - Grand Central Terminal,426,1,,1,1
3,1,4199072,Fairfield Metro - Grand Central Terminal,1419,1,,5,1
3,1,4199075,Fairfield Metro - Grand Central Terminal,1433,1,,5,1
4,1,4199163,Stamford - New Canaan,1712,0,,19,1
4,1,4199164,Stamford - New Canaan,1716,0,,19,1
4,1,4199165,Stamford - New Canaan,1718,0,,19,1
4,1,4199167,Stamford - New Canaan,1722,0,,19,1
4,1,4199169,Stamford - New Canaan,1726,0,,19,1
4,1,4199171,Stamford - New Canaan,1730,0,,19,1
4,1,4199173,Stamford - New Canaan,1734,0,,19,1
4,1,4199175,Stamford - New Canaan,1738,0,,19,1
4,1,4199198,Stamford - New Canaan,1782,0,,19,1
4,1,4199199,Stamford - New Canaan,1786,0,,19,1
4,1,4199203,Stamford - New Canaan,1790,0,,19,1
4,1,4199204,Stamford - New Canaan,1794,0,,19,1
4,1,4199207,Stamford - New Canaan,1798,0,,19,1
3,1,4198900,Grand Central Terminal - Harrison,1246,0,,16,1
3,1,4198901,Grand Central Terminal - Harrison,1248,0,,16,1
3,1,4198902,Grand Central Terminal - Harrison,1254,0,,16,1
3,1,4198903,Grand Central Terminal - New Rochelle,1256,0,,16,1
3,1,4198904,Grand Central Terminal - Harrison,1260,0,,16,1
3,1,4198962,Grand Central Terminal - Harrison,1270,0,,16,1
3,1,4198964,Grand Central Terminal - Harrison,1278,0,,16,1
3,1,4198969,Grand Central Terminal - Stamford,1302,0,,16,1
3,1,4198973,Grand Central Terminal - Stamford,1306,0,,16,1
3,1,4198975,Grand Central Terminal - Stamford,1308,0,,16,1
3,1,4198978,Grand Central Terminal - Stamford,1312,0,,16,1
3,1,4198994,Grand Central Terminal - Stamford,1314,0,,16,1
3,1,4198997,Grand Central Terminal - Stamford,1318,0,,16,1
3,1,4198999,Grand Central Terminal - Stamford,1320,0,,16,1
3,1,4199003,Grand Central Terminal - Stamford,1324,0,,16,1
3,1,4199007,Grand Central Terminal - Stamford,1328,0,,16,1
3,1,4199008,Grand Central Terminal - Stamford,1330,0,,16,1
3,1,4199010,Grand Central Terminal - Stamford,1332,0,,16,1
3,1,4199012,Grand Central Terminal - Stamford,1334,0,,16,1
3,1,4199013,Grand Central Terminal - Stamford,1336,0,,16,1
3,1,4199014,Grand Central Terminal - Stamford,1338,0,,16,1
3,1,4199021,Grand Central Terminal - Stamford,1352,0,,16,1
3,1,4199025,Grand Central Terminal - Stamford,1358,0,,16,1
3,1,4199027,Grand Central Terminal - Stamford,1360,0,,16,1
3,1,4199029,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,1,4199031,Grand Central Terminal - Harrison,1364,0,,16,1
3,1,4199034,Grand Central Terminal - Stamford,1368,0,,16,1
3,1,4199041,Grand Central Terminal - Stamford,1374,0,,16,1
3,1,4199043,Grand Central Terminal - Stamford,1376,0,,16,1
3,1,4199044,Grand Central Terminal - Stamford,1378,0,,16,1
3,1,4199047,Grand Central Terminal - Stamford,1382,0,,16,1
3,1,4199049,Grand Central Terminal - Stamford,1384,0,,16,1
3,1,4199051,Grand Central Terminal - Stamford,1386,0,,16,1
3,1,4199053,Grand Central Terminal - Stamford,1388,0,,16,1
3,1,4199055,Grand Central Terminal - Stamford,1390,0,,16,1
3,1,4199059,Grand Central Terminal - Stamford,1394,0,,16,1
3,1,4199061,Grand Central Terminal - Stamford,1396,0,,16,1
3,1,4199062,Grand Central Terminal - Stamford,1398,0,,16,1
3,1,4199064,Grand Central Terminal - Stamford,1404,0,,16,1
3,1,4199066,Grand Central Terminal - Stamford,1408,0,,16,1
3,1,4199069,Grand Central Terminal - Stamford,1410,0,,16,1
3,1,4199070,Grand Central Terminal - Stamford,1412,0,,16,1
3,1,4199079,Grand Central Terminal - South Norwalk,1442,0,,16,1
3,1,4199082,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,1,4199084,Grand Central Terminal - South Norwalk,1464,0,,16,1
3,1,4199086,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,1,4199089,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,1,4199090,Grand Central Terminal - New Haven,1516,0,,16,1
3,1,4199091,Grand Central Terminal - NH-State St.,1518,0,,16,1
3,1,4199093,Grand Central Terminal - New Haven,1522,0,,16,1
3,1,4199094,Grand Central Terminal - New Haven,1526,0,,16,1
3,1,4199097,Grand Central Terminal - New Haven,1530,0,,16,1
3,1,4199099,Grand Central Terminal - New Haven,1532,0,,16,1
3,1,4199101,Grand Central Terminal - New Haven,1534,0,,16,1
3,1,4199103,Grand Central Terminal - New Haven,1536,0,,16,1
3,1,4199105,Grand Central Terminal - New Haven,1538,0,,16,1
3,1,4199107,Grand Central Terminal - New Haven,1540,0,,16,1
3,1,4199109,Grand Central Terminal - New Haven,1542,0,,16,1
3,1,4199110,Grand Central Terminal - New Haven,1544,0,,16,1
3,1,4199113,Grand Central Terminal - New Haven,1548,0,,16,1
3,1,4199116,Grand Central Terminal - New Haven,1552,0,,16,1
3,1,4199117,Grand Central Terminal - New Haven,1554,0,,16,1
3,1,4199119,Grand Central Terminal - New Haven,1556,0,,16,1
3,1,4199122,Grand Central Terminal - New Haven,1562,0,,16,1
3,1,4199125,Grand Central Terminal - New Haven,1568,0,,16,1
3,1,4199129,Grand Central Terminal - New Haven,1572,0,,16,1
3,1,4199131,Grand Central Terminal - New Haven,1574,0,,16,1
3,1,4199133,Grand Central Terminal - New Haven,1576,0,,16,1
3,1,4199135,Grand Central Terminal - New Haven,1578,0,,16,1
3,1,4199137,Grand Central Terminal - New Haven,1580,0,,16,1
3,1,4199139,Grand Central Terminal - New Haven,1582,0,,16,1
3,1,4199141,Grand Central Terminal - New Haven,1584,0,,16,1
3,1,4199142,Grand Central Terminal - New Haven,1586,0,,16,1
3,1,4199145,Grand Central Terminal - New Haven,1590,0,,16,1
3,1,4199150,Grand Central Terminal - New Haven,1598,0,,16,1
3,1,4199875,Grand Central Terminal - New Haven,1502,0,,16,1
3,1,4199877,Grand Central Terminal - NH-State St.,1504,0,,16,1
3,1,4199878,Grand Central Terminal - NH-State St.,1506,0,,16,1
3,1,4199880,Grand Central Terminal - New Haven,1508,0,,16,1
3,1,4199882,Grand Central Terminal - NH-State St.,1510,0,,16,1
3,1,4199884,Grand Central Terminal - New Haven,1512,0,,16,1
4,1,4199177,Grand Central Terminal - New Canaan,1740,0,,19,1
4,1,4199181,Grand Central Terminal - New Canaan,1750,0,,19,1
4,1,4199183,Grand Central Terminal - New Canaan,1752,0,,19,1
4,1,4199185,Grand Central Terminal - New Canaan,1758,0,,19,1
4,1,4199191,Grand Central Terminal - New Canaan,1770,0,,19,1
4,1,4199193,Grand Central Terminal - New Canaan,1774,0,,19,1
4,1,4199159,New Canaan - Grand Central Terminal,1707,1,,8,1
4,1,4199162,New Canaan - Grand Central Terminal,1711,1,,8,1
4,1,4199168,New Canaan - Grand Central Terminal,1723,1,,8,1
4,1,4199172,New Canaan - Grand Central Terminal,1731,1,,8,1
4,1,4199174,New Canaan - Grand Central Terminal,1735,1,,8,1
4,1,4199179,New Canaan - Stamford,1745,1,,8,1
4,1,4199182,New Canaan - Stamford,1751,1,,8,1
4,1,4199184,New Canaan - Stamford,1755,1,,8,1
4,1,4199186,New Canaan - Stamford,1759,1,,8,1
4,1,4199188,New Canaan - Stamford,1763,1,,8,1
4,1,4199189,New Canaan - Stamford,1767,1,,8,1
4,1,4199192,New Canaan - Stamford,1771,1,,8,1
4,1,4199194,New Canaan - Grand Central Terminal,1775,1,,8,1
4,1,4199195,New Canaan - Grand Central Terminal,1777,1,,8,1
4,1,4199200,New Canaan - Stamford,1787,1,,8,1
4,1,4199201,New Canaan - Stamford,1789,1,,8,1
4,1,4199205,New Canaan - Stamford,1795,1,,8,1
4,1,4199206,New Canaan - Stamford,1797,1,,8,1
4,1,4199208,New Canaan - Stamford,1799,1,,8,1
3,1,4199118,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,1,4199130,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,1,4199132,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,1,4199136,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,1,4199138,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,1,4199140,NH-State St. - Grand Central Terminal,1583,1,,5,1
