service_id,date,exception_type
3,20120110,1
3,20120111,1
3,20120112,1
3,20120113,1
3,20120117,1
3,20120118,1
3,20120119,1
3,20120120,1
3,20120123,1
3,20120124,1
3,20120125,1
3,20120126,1
3,20120127,1
3,20120130,1
3,20120131,1
3,20120201,1
3,20120202,1
3,20120203,1
3,20120206,1
3,20120207,1
3,20120208,1
3,20120209,1
3,20120210,1
3,20120213,1
3,20120214,1
3,20120215,1
3,20120216,1
3,20120217,1
3,20120221,1
3,20120222,1
3,20120223,1
3,20120224,1
3,20120227,1
3,20120228,1
3,20120229,1
3,20120301,1
3,20120302,1
3,20120305,1
3,20120306,1
3,20120307,1
3,20120308,1
3,20120309,1
3,20120312,1
3,20120313,1
3,20120314,1
3,20120315,1
3,20120316,1
3,20120319,1
3,20120320,1
3,20120321,1
3,20120322,1
3,20120323,1
3,20120326,1
3,20120327,1
3,20120328,1
3,20120329,1
3,20120330,1
3,20120402,1
3,20120403,1
3,20120404,1
3,20120405,1
3,20120406,1
3,20120409,1
3,20120410,1
3,20120411,1
3,20120412,1
3,20120413,1
3,20120416,1
3,20120417,1
3,20120418,1
3,20120419,1
3,20120420,1
3,20120423,1
3,20120424,1
3,20120425,1
3,20120426,1
3,20120427,1
3,20120430,1
3,20120501,1
3,20120502,1
3,20120503,1
3,20120504,1
3,20120507,1
3,20120508,1
3,20120509,1
3,20120510,1
3,20120511,1
3,20120514,1
3,20120515,1
3,20120516,1
3,20120517,1
3,20120518,1
4,20111224,1
4,20111225,1
4,20111226,1
4,20111231,1
4,20120101,1
4,20120102,1
4,20120107,1
4,20120108,1
4,20120114,1
4,20120115,1
4,20120116,1
4,20120121,1
4,20120122,1
4,20120128,1
4,20120129,1
4,20120204,1
4,20120205,1
4,20120211,1
4,20120212,1
4,20120218,1
4,20120219,1
4,20120220,1
4,20120225,1
4,20120226,1
4,20120303,1
4,20120304,1
4,20120310,1
4,20120311,1
4,20120317,1
4,20120318,1
4,20120324,1
4,20120325,1
4,20120331,1
4,20120401,1
4,20120407,1
4,20120408,1
4,20120414,1
4,20120415,1
4,20120421,1
4,20120422,1
4,20120428,1
4,20120429,1
4,20120505,1
4,20120506,1
4,20120512,1
4,20120513,1
4,20120519,1
5,20111222,1
5,20111226,1
5,20111227,1
5,20111228,1
5,20111229,1
5,20120102,1
5,20120103,1
5,20120104,1
5,20120105,1
5,20120108,1
5,20120109,1
5,20120110,1
5,20120111,1
5,20120112,1
5,20120116,1
5,20120117,1
5,20120118,1
5,20120119,1
5,20120122,1
5,20120123,1
5,20120124,1
5,20120125,1
5,20120126,1
5,20120129,1
5,20120130,1
5,20120131,1
5,20120201,1
5,20120202,1
5,20120205,1
5,20120206,1
5,20120207,1
5,20120208,1
5,20120209,1
5,20120212,1
5,20120213,1
5,20120214,1
5,20120215,1
5,20120216,1
5,20120220,1
5,20120221,1
5,20120222,1
5,20120223,1
5,20120226,1
5,20120227,1
5,20120228,1
5,20120229,1
5,20120301,1
5,20120304,1
5,20120305,1
5,20120306,1
5,20120307,1
5,20120308,1
5,20120311,1
5,20120312,1
5,20120313,1
5,20120314,1
5,20120315,1
5,20120318,1
5,20120319,1
5,20120320,1
5,20120321,1
5,20120322,1
5,20120325,1
5,20120326,1
5,20120327,1
5,20120328,1
5,20120329,1
5,20120401,1
5,20120402,1
5,20120403,1
5,20120404,1
5,20120405,1
5,20120408,1
5,20120409,1
5,20120410,1
5,20120411,1
5,20120412,1
5,20120415,1
5,20120416,1
5,20120417,1
5,20120418,1
5,20120419,1
5,20120422,1
5,20120423,1
5,20120424,1
5,20120425,1
5,20120426,1
5,20120429,1
5,20120430,1
5,20120501,1
5,20120502,1
5,20120503,1
5,20120506,1
5,20120507,1
5,20120508,1
5,20120509,1
5,20120510,1
5,20120513,1
5,20120514,1
5,20120515,1
5,20120516,1
5,20120517,1
6,20111226,1
6,20120102,1
6,20120116,1
6,20120220,1
7,20111224,1
7,20111225,1
7,20111226,1
7,20111231,1
7,20120101,1
7,20120102,1
7,20120107,1
7,20120108,1
7,20120114,1
7,20120115,1
7,20120116,1
7,20120121,1
7,20120122,1
7,20120128,1
7,20120129,1
7,20120204,1
7,20120205,1
7,20120211,1
7,20120212,1
7,20120218,1
7,20120219,1
7,20120220,1
7,20120225,1
7,20120226,1
7,20120303,1
7,20120304,1
7,20120310,1
7,20120311,1
7,20120317,1
7,20120318,1
7,20120324,1
7,20120325,1
7,20120331,1
7,20120401,1
7,20120407,1
7,20120408,1
7,20120414,1
7,20120415,1
7,20120421,1
7,20120422,1
7,20120428,1
7,20120429,1
7,20120505,1
7,20120506,1
7,20120512,1
7,20120513,1
8,20111224,1
8,20111225,1
8,20111226,1
8,20120101,1
8,20120102,1
8,20120107,1
8,20120108,1
8,20120114,1
8,20120115,1
8,20120116,1
8,20120121,1
8,20120122,1
8,20120128,1
8,20120129,1
8,20120204,1
8,20120205,1
8,20120211,1
8,20120212,1
8,20120218,1
8,20120219,1
8,20120220,1
8,20120225,1
8,20120226,1
8,20120303,1
8,20120304,1
8,20120310,1
8,20120311,1
8,20120317,1
8,20120318,1
8,20120324,1
8,20120325,1
8,20120331,1
8,20120401,1
8,20120407,1
8,20120408,1
8,20120414,1
8,20120415,1
8,20120421,1
8,20120422,1
8,20120428,1
8,20120429,1
8,20120505,1
8,20120506,1
8,20120512,1
8,20120513,1
9,20111231,1
10,20111224,1
10,20111226,1
10,20111231,1
10,20120107,1
10,20120114,1
10,20120121,1
10,20120128,1
10,20120204,1
10,20120211,1
10,20120218,1
10,20120225,1
10,20120303,1
10,20120310,1
10,20120317,1
10,20120324,1
10,20120331,1
10,20120407,1
10,20120414,1
10,20120421,1
10,20120428,1
10,20120505,1
10,20120512,1
10,20120519,1
10,20120526,1
10,20120602,1
10,20120609,1
10,20120616,1
11,20111225,1
11,20120101,1
11,20120108,1
11,20120115,1
11,20120122,1
11,20120129,1
11,20120205,1
11,20120212,1
11,20120219,1
11,20120226,1
11,20120304,1
11,20120311,1
11,20120318,1
11,20120325,1
11,20120401,1
11,20120408,1
11,20120415,1
11,20120422,1
11,20120429,1
11,20120506,1
11,20120513,1
11,20120520,1
11,20120527,1
11,20120603,1
11,20120610,1
11,20120617,1
12,20111222,1
12,20111223,1
12,20111227,1
12,20111228,1
12,20111229,1
12,20111230,1
12,20120102,1
12,20120103,1
12,20120104,1
12,20120105,1
12,20120106,1
12,20120109,1
12,20120110,1
12,20120111,1
12,20120112,1
12,20120113,1
12,20120116,1
12,20120117,1
12,20120118,1
12,20120119,1
12,20120120,1
12,20120123,1
12,20120124,1
12,20120125,1
12,20120126,1
12,20120127,1
12,20120130,1
12,20120131,1
12,20120201,1
12,20120202,1
12,20120203,1
12,20120206,1
12,20120207,1
12,20120208,1
12,20120209,1
12,20120210,1
12,20120213,1
12,20120214,1
12,20120215,1
12,20120216,1
12,20120217,1
12,20120220,1
12,20120221,1
12,20120222,1
12,20120223,1
12,20120224,1
12,20120227,1
12,20120228,1
12,20120229,1
12,20120301,1
12,20120302,1
12,20120305,1
12,20120306,1
12,20120307,1
12,20120308,1
12,20120309,1
12,20120312,1
12,20120313,1
12,20120314,1
12,20120315,1
12,20120316,1
12,20120319,1
12,20120320,1
12,20120321,1
12,20120322,1
12,20120323,1
12,20120326,1
12,20120327,1
12,20120328,1
12,20120329,1
12,20120330,1
12,20120402,1
12,20120403,1
12,20120404,1
12,20120405,1
12,20120406,1
12,20120409,1
12,20120410,1
12,20120411,1
12,20120412,1
12,20120413,1
12,20120416,1
12,20120417,1
12,20120418,1
12,20120419,1
12,20120420,1
12,20120423,1
12,20120424,1
12,20120425,1
12,20120426,1
12,20120427,1
12,20120430,1
12,20120501,1
12,20120502,1
12,20120503,1
12,20120504,1
12,20120507,1
12,20120508,1
12,20120509,1
12,20120510,1
12,20120511,1
12,20120514,1
12,20120515,1
12,20120516,1
12,20120517,1
12,20120518,1
12,20120521,1
12,20120522,1
12,20120523,1
12,20120524,1
12,20120525,1
12,20120528,1
12,20120529,1
12,20120530,1
12,20120531,1
12,20120601,1
12,20120604,1
12,20120605,1
12,20120606,1
12,20120607,1
12,20120608,1
12,20120611,1
12,20120612,1
12,20120613,1
12,20120614,1
12,20120615,1
12,20120618,1
13,20111223,1
14,20111222,1
14,20111227,1
14,20111228,1
14,20111229,1
14,20111230,1
14,20120103,1
14,20120104,1
14,20120105,1
14,20120106,1
14,20120109,1
14,20120110,1
14,20120111,1
14,20120112,1
14,20120113,1
14,20120117,1
14,20120118,1
14,20120119,1
14,20120120,1
14,20120123,1
14,20120124,1
14,20120125,1
14,20120126,1
14,20120127,1
14,20120130,1
14,20120131,1
14,20120201,1
14,20120202,1
14,20120203,1
14,20120206,1
14,20120207,1
14,20120208,1
14,20120209,1
14,20120210,1
14,20120213,1
14,20120214,1
14,20120215,1
14,20120216,1
14,20120217,1
14,20120221,1
14,20120222,1
14,20120223,1
14,20120224,1
14,20120227,1
14,20120228,1
14,20120229,1
14,20120301,1
14,20120302,1
14,20120305,1
14,20120306,1
14,20120307,1
14,20120308,1
14,20120309,1
14,20120312,1
14,20120313,1
14,20120314,1
14,20120315,1
14,20120316,1
14,20120319,1
14,20120320,1
14,20120321,1
14,20120322,1
14,20120323,1
14,20120326,1
14,20120327,1
14,20120328,1
14,20120329,1
14,20120330,1
14,20120402,1
14,20120403,1
14,20120404,1
14,20120405,1
14,20120406,1
14,20120409,1
14,20120410,1
14,20120411,1
14,20120412,1
14,20120413,1
14,20120416,1
14,20120417,1
14,20120418,1
14,20120419,1
14,20120420,1
14,20120423,1
14,20120424,1
14,20120425,1
14,20120426,1
14,20120427,1
14,20120430,1
14,20120501,1
14,20120502,1
14,20120503,1
14,20120504,1
14,20120507,1
14,20120508,1
14,20120509,1
14,20120510,1
14,20120511,1
14,20120514,1
14,20120515,1
14,20120516,1
14,20120517,1
14,20120518,1
15,20120516,1
16,20120511,1
17,20111223,1
17,20111230,1
17,20120106,1
17,20120113,1
17,20120120,1
17,20120127,1
17,20120203,1
17,20120210,1
17,20120217,1
17,20120224,1
17,20120302,1
17,20120309,1
17,20120316,1
17,20120323,1
17,20120330,1
17,20120406,1
17,20120413,1
17,20120420,1
17,20120427,1
17,20120504,1
17,20120511,1
17,20120518,1
18,20111222,1
18,20111227,1
18,20111228,1
18,20111229,1
18,20120103,1
18,20120104,1
18,20120105,1
18,20120109,1
18,20120110,1
18,20120111,1
18,20120112,1
18,20120117,1
18,20120118,1
18,20120119,1
18,20120123,1
18,20120124,1
18,20120125,1
18,20120126,1
18,20120130,1
18,20120131,1
18,20120201,1
18,20120202,1
18,20120206,1
18,20120207,1
18,20120208,1
18,20120209,1
18,20120213,1
18,20120214,1
18,20120215,1
18,20120216,1
18,20120221,1
18,20120222,1
18,20120223,1
18,20120227,1
18,20120228,1
18,20120229,1
18,20120301,1
18,20120305,1
18,20120306,1
18,20120307,1
18,20120308,1
18,20120312,1
18,20120313,1
18,20120314,1
18,20120315,1
18,20120319,1
18,20120320,1
18,20120321,1
18,20120322,1
18,20120326,1
18,20120327,1
18,20120328,1
18,20120329,1
18,20120402,1
18,20120403,1
18,20120404,1
18,20120405,1
18,20120409,1
18,20120410,1
18,20120411,1
18,20120412,1
18,20120416,1
18,20120417,1
18,20120418,1
18,20120419,1
18,20120423,1
18,20120424,1
18,20120425,1
18,20120426,1
18,20120430,1
18,20120501,1
18,20120502,1
18,20120503,1
18,20120507,1
18,20120508,1
18,20120509,1
18,20120510,1
18,20120514,1
18,20120515,1
18,20120516,1
18,20120517,1
19,20111227,1
19,20111228,1
19,20111229,1
19,20111230,1
20,20111223,1
20,20111224,1
20,20111225,1
20,20111230,1
20,20120101,1
20,20120106,1
20,20120107,1
20,20120113,1
20,20120114,1
20,20120115,1
20,20120120,1
20,20120121,1
20,20120127,1
20,20120128,1
20,20120203,1
20,20120204,1
20,20120210,1
20,20120211,1
20,20120217,1
20,20120218,1
20,20120219,1
20,20120224,1
20,20120225,1
20,20120302,1
20,20120303,1
20,20120309,1
20,20120310,1
20,20120316,1
20,20120317,1
20,20120323,1
20,20120324,1
20,20120330,1
20,20120331,1
20,20120406,1
20,20120407,1
20,20120413,1
20,20120414,1
20,20120420,1
20,20120421,1
20,20120427,1
20,20120428,1
20,20120504,1
20,20120505,1
20,20120511,1
20,20120512,1
20,20120518,1
21,20111224,1
21,20111225,1
21,20120101,1
21,20120107,1
21,20120114,1
21,20120115,1
21,20120121,1
21,20120128,1
21,20120204,1
21,20120211,1
21,20120218,1
21,20120219,1
21,20120225,1
21,20120303,1
21,20120310,1
21,20120317,1
21,20120324,1
21,20120331,1
21,20120407,1
21,20120414,1
21,20120421,1
21,20120428,1
21,20120505,1
21,20120512,1
22,20111222,1
22,20111223,1
22,20120103,1
22,20120104,1
22,20120105,1
22,20120106,1
22,20120109,1
22,20120110,1
22,20120111,1
22,20120112,1
22,20120113,1
22,20120117,1
22,20120118,1
22,20120119,1
22,20120120,1
22,20120123,1
22,20120124,1
22,20120125,1
22,20120126,1
22,20120127,1
22,20120130,1
22,20120131,1
22,20120201,1
22,20120202,1
22,20120203,1
22,20120206,1
22,20120207,1
22,20120208,1
22,20120209,1
22,20120210,1
22,20120213,1
22,20120214,1
22,20120215,1
22,20120216,1
22,20120217,1
22,20120221,1
22,20120222,1
22,20120223,1
22,20120224,1
22,20120227,1
22,20120228,1
22,20120229,1
22,20120301,1
22,20120302,1
22,20120305,1
22,20120306,1
22,20120307,1
22,20120308,1
22,20120309,1
22,20120312,1
22,20120313,1
22,20120314,1
22,20120315,1
22,20120316,1
22,20120319,1
22,20120320,1
22,20120321,1
22,20120322,1
22,20120323,1
22,20120326,1
22,20120327,1
22,20120328,1
22,20120329,1
22,20120330,1
22,20120402,1
22,20120403,1
22,20120404,1
22,20120405,1
22,20120406,1
22,20120409,1
22,20120410,1
22,20120411,1
22,20120412,1
22,20120413,1
22,20120416,1
22,20120417,1
22,20120418,1
22,20120419,1
22,20120420,1
22,20120423,1
22,20120424,1
22,20120425,1
22,20120426,1
22,20120427,1
22,20120430,1
22,20120501,1
22,20120502,1
22,20120503,1
22,20120504,1
22,20120507,1
22,20120508,1
22,20120509,1
22,20120510,1
22,20120511,1
22,20120514,1
22,20120515,1
22,20120516,1
22,20120517,1
22,20120518,1
23,20111224,1
23,20111225,1
23,20111226,1
23,20120101,1
23,20120102,1
23,20120107,1
23,20120108,1
23,20120114,1
23,20120115,1
23,20120116,1
23,20120121,1
23,20120122,1
23,20120128,1
23,20120129,1
23,20120204,1
23,20120205,1
23,20120211,1
23,20120212,1
23,20120218,1
23,20120219,1
23,20120220,1
23,20120225,1
23,20120226,1
23,20120303,1
23,20120304,1
23,20120310,1
23,20120311,1
23,20120317,1
23,20120318,1
23,20120324,1
23,20120325,1
23,20120331,1
23,20120401,1
23,20120407,1
23,20120408,1
23,20120414,1
23,20120415,1
23,20120421,1
23,20120422,1
23,20120428,1
23,20120429,1
23,20120505,1
23,20120506,1
23,20120512,1
23,20120513,1
23,20120519,1
24,20120304,1
25,20111224,1
25,20111225,1
25,20111231,1
25,20120101,1
25,20120107,1
25,20120114,1
25,20120115,1
25,20120121,1
25,20120128,1
25,20120204,1
25,20120211,1
25,20120218,1
25,20120219,1
25,20120225,1
25,20120303,1
25,20120310,1
25,20120317,1
25,20120324,1
25,20120331,1
25,20120407,1
25,20120414,1
25,20120421,1
25,20120428,1
25,20120505,1
25,20120512,1
26,20111226,1
26,20120102,1
26,20120108,1
26,20120116,1
26,20120122,1
26,20120129,1
26,20120205,1
26,20120212,1
26,20120220,1
26,20120226,1
26,20120304,1
26,20120311,1
26,20120318,1
26,20120325,1
26,20120401,1
26,20120408,1
26,20120415,1
26,20120422,1
26,20120429,1
26,20120506,1
26,20120513,1
27,20111224,1
27,20111231,1
27,20120102,1
27,20120107,1
27,20120114,1
27,20120121,1
27,20120128,1
27,20120204,1
27,20120211,1
27,20120218,1
27,20120225,1
27,20120303,1
27,20120310,1
27,20120317,1
27,20120324,1
27,20120331,1
27,20120407,1
27,20120414,1
27,20120421,1
27,20120428,1
27,20120505,1
27,20120512,1
27,20120519,1
27,20120526,1
27,20120602,1
27,20120609,1
27,20120616,1
28,20111225,1
28,20111226,1
28,20120101,1
28,20120108,1
28,20120115,1
28,20120122,1
28,20120129,1
28,20120205,1
28,20120212,1
28,20120219,1
28,20120226,1
28,20120304,1
28,20120311,1
28,20120318,1
28,20120325,1
28,20120401,1
28,20120408,1
28,20120415,1
28,20120422,1
28,20120429,1
28,20120506,1
28,20120513,1
28,20120520,1
28,20120527,1
28,20120603,1
28,20120610,1
28,20120617,1
29,20111224,1
29,20111231,1
29,20120107,1
29,20120114,1
29,20120121,1
29,20120128,1
29,20120204,1
29,20120211,1
29,20120218,1
29,20120225,1
29,20120303,1
29,20120310,1
29,20120317,1
29,20120324,1
29,20120331,1
29,20120407,1
29,20120414,1
29,20120421,1
29,20120428,1
29,20120505,1
29,20120512,1
29,20120519,1
29,20120526,1
29,20120602,1
29,20120609,1
29,20120616,1
30,20111225,1
30,20111226,1
30,20120101,1
30,20120102,1
30,20120108,1
30,20120115,1
30,20120116,1
30,20120122,1
30,20120129,1
30,20120205,1
30,20120212,1
30,20120219,1
30,20120226,1
30,20120304,1
30,20120311,1
30,20120318,1
30,20120325,1
30,20120401,1
30,20120408,1
30,20120415,1
30,20120422,1
30,20120429,1
30,20120506,1
30,20120513,1
30,20120520,1
30,20120527,1
30,20120603,1
30,20120610,1
30,20120617,1
31,20120201,1
31,20120202,1
31,20120203,1
31,20120206,1
31,20120207,1
31,20120208,1
31,20120209,1
31,20120210,1
31,20120213,1
31,20120214,1
31,20120215,1
31,20120216,1
31,20120217,1
31,20120220,1
31,20120221,1
31,20120222,1
31,20120223,1
31,20120224,1
31,20120227,1
31,20120228,1
31,20120229,1
31,20120301,1
31,20120302,1
31,20120305,1
31,20120306,1
31,20120307,1
31,20120308,1
31,20120309,1
31,20120312,1
31,20120313,1
31,20120314,1
31,20120315,1
31,20120316,1
31,20120319,1
31,20120320,1
31,20120321,1
31,20120322,1
31,20120323,1
31,20120326,1
31,20120327,1
31,20120328,1
31,20120329,1
31,20120330,1
31,20120402,1
31,20120403,1
31,20120404,1
31,20120405,1
31,20120406,1
31,20120409,1
31,20120410,1
31,20120411,1
31,20120412,1
31,20120413,1
31,20120416,1
31,20120417,1
31,20120418,1
31,20120419,1
31,20120420,1
31,20120423,1
31,20120424,1
31,20120425,1
31,20120426,1
31,20120427,1
31,20120430,1
31,20120501,1
31,20120502,1
31,20120503,1
31,20120504,1
31,20120507,1
31,20120508,1
31,20120509,1
31,20120510,1
31,20120511,1
31,20120514,1
31,20120515,1
31,20120516,1
31,20120517,1
31,20120518,1
31,20120521,1
31,20120522,1
31,20120523,1
31,20120524,1
31,20120525,1
31,20120528,1
31,20120529,1
31,20120530,1
31,20120531,1
31,20120601,1
31,20120604,1
31,20120605,1
31,20120606,1
31,20120607,1
31,20120608,1
31,20120611,1
31,20120612,1
31,20120613,1
31,20120614,1
31,20120615,1
31,20120618,1
32,20111222,1
32,20111223,1
32,20111227,1
32,20111228,1
32,20111229,1
32,20111230,1
32,20120103,1
32,20120104,1
32,20120105,1
32,20120106,1
32,20120109,1
32,20120110,1
32,20120111,1
32,20120112,1
32,20120113,1
32,20120117,1
32,20120118,1
32,20120119,1
32,20120120,1
32,20120123,1
32,20120124,1
32,20120125,1
32,20120126,1
32,20120127,1
32,20120130,1
32,20120131,1
33,20120513,1
34,20111224,1
34,20120101,1
