service_id,date,exception_type
3,20120608,1
3,20120615,1
3,20120622,1
3,20120625,1
3,20120626,1
3,20120627,1
3,20120628,1
3,20120629,1
3,20120702,1
3,20120703,1
3,20120705,1
3,20120706,1
3,20120709,1
3,20120710,1
3,20120711,1
3,20120712,1
3,20120713,1
3,20120716,1
3,20120717,1
3,20120718,1
3,20120719,1
3,20120720,1
3,20120723,1
3,20120724,1
3,20120725,1
3,20120726,1
3,20120727,1
3,20120730,1
3,20120731,1
3,20120801,1
3,20120802,1
3,20120803,1
3,20120806,1
3,20120807,1
3,20120808,1
3,20120809,1
3,20120810,1
3,20120813,1
3,20120814,1
3,20120815,1
3,20120816,1
3,20120817,1
3,20120820,1
3,20120821,1
3,20120822,1
3,20120823,1
3,20120824,1
3,20120827,1
3,20120828,1
3,20120829,1
3,20120830,1
3,20120831,1
3,20120904,1
3,20120905,1
3,20120906,1
3,20120907,1
3,20120910,1
3,20120911,1
3,20120912,1
3,20120913,1
3,20120914,1
3,20120917,1
3,20120918,1
3,20120919,1
3,20120920,1
3,20120921,1
3,20120924,1
3,20120925,1
3,20120926,1
3,20120927,1
3,20120928,1
3,20121001,1
3,20121002,1
3,20121003,1
3,20121004,1
3,20121005,1
3,20121008,1
4,20120413,1
4,20120414,1
4,20120420,1
4,20120421,1
4,20120427,1
4,20120428,1
4,20120504,1
4,20120505,1
4,20120511,1
4,20120512,1
4,20120518,1
4,20120519,1
4,20120525,1
4,20120526,1
4,20120527,1
4,20120601,1
4,20120602,1
4,20120608,1
4,20120609,1
4,20120615,1
4,20120616,1
4,20120622,1
4,20120623,1
4,20120629,1
4,20120630,1
4,20120703,1
4,20120706,1
4,20120707,1
4,20120713,1
4,20120714,1
4,20120720,1
4,20120721,1
4,20120727,1
4,20120728,1
4,20120803,1
4,20120804,1
4,20120810,1
4,20120811,1
4,20120817,1
4,20120818,1
4,20120824,1
4,20120825,1
4,20120831,1
4,20120901,1
4,20120902,1
4,20120907,1
4,20120908,1
4,20120914,1
4,20120915,1
4,20120921,1
4,20120922,1
4,20120928,1
4,20120929,1
4,20121005,1
4,20121006,1
5,20120412,1
5,20120416,1
5,20120417,1
5,20120418,1
5,20120419,1
5,20120423,1
5,20120424,1
5,20120425,1
5,20120426,1
5,20120430,1
5,20120501,1
5,20120502,1
5,20120503,1
5,20120507,1
5,20120508,1
5,20120509,1
5,20120510,1
5,20120514,1
5,20120515,1
5,20120516,1
5,20120517,1
5,20120521,1
5,20120522,1
5,20120523,1
5,20120524,1
5,20120529,1
5,20120530,1
5,20120531,1
5,20120604,1
5,20120605,1
5,20120606,1
5,20120607,1
5,20120611,1
5,20120612,1
5,20120613,1
5,20120614,1
5,20120618,1
5,20120619,1
5,20120620,1
5,20120621,1
6,20120412,1
6,20120413,1
6,20120416,1
6,20120417,1
6,20120418,1
6,20120419,1
6,20120420,1
6,20120423,1
6,20120424,1
6,20120425,1
6,20120426,1
6,20120427,1
6,20120430,1
6,20120501,1
6,20120502,1
6,20120503,1
6,20120504,1
6,20120507,1
6,20120508,1
6,20120509,1
6,20120510,1
6,20120511,1
6,20120514,1
6,20120515,1
6,20120516,1
6,20120517,1
6,20120518,1
6,20120521,1
6,20120522,1
6,20120523,1
6,20120524,1
6,20120525,1
6,20120529,1
6,20120530,1
6,20120531,1
6,20120601,1
6,20120604,1
6,20120605,1
6,20120606,1
6,20120607,1
6,20120608,1
6,20120611,1
6,20120612,1
6,20120613,1
6,20120614,1
6,20120615,1
6,20120618,1
6,20120619,1
6,20120620,1
6,20120621,1
6,20120622,1
6,20120625,1
6,20120626,1
6,20120627,1
6,20120628,1
6,20120629,1
6,20120702,1
6,20120703,1
6,20120705,1
6,20120706,1
6,20120709,1
6,20120710,1
6,20120711,1
6,20120712,1
6,20120713,1
6,20120716,1
6,20120717,1
6,20120718,1
6,20120719,1
6,20120720,1
6,20120723,1
6,20120724,1
6,20120725,1
6,20120726,1
6,20120727,1
6,20120730,1
6,20120731,1
6,20120801,1
6,20120802,1
6,20120803,1
6,20120806,1
6,20120807,1
6,20120808,1
6,20120809,1
6,20120810,1
6,20120813,1
6,20120814,1
6,20120815,1
6,20120816,1
6,20120817,1
6,20120820,1
6,20120821,1
6,20120822,1
6,20120823,1
6,20120824,1
6,20120827,1
6,20120828,1
6,20120829,1
6,20120830,1
6,20120831,1
6,20120904,1
6,20120905,1
6,20120906,1
6,20120907,1
6,20120910,1
6,20120911,1
6,20120912,1
6,20120913,1
6,20120914,1
6,20120917,1
6,20120918,1
6,20120919,1
6,20120920,1
6,20120921,1
6,20120924,1
6,20120925,1
6,20120926,1
6,20120927,1
6,20120928,1
6,20121001,1
6,20121002,1
6,20121003,1
6,20121004,1
6,20121005,1
6,20121008,1
7,20120415,1
7,20120422,1
7,20120429,1
7,20120506,1
7,20120513,1
7,20120520,1
7,20120528,1
7,20120603,1
7,20120610,1
7,20120617,1
7,20120624,1
7,20120625,1
7,20120626,1
7,20120627,1
7,20120628,1
7,20120701,1
7,20120702,1
7,20120704,1
7,20120705,1
7,20120708,1
7,20120709,1
7,20120710,1
7,20120711,1
7,20120712,1
7,20120715,1
7,20120716,1
7,20120717,1
7,20120718,1
7,20120719,1
7,20120722,1
7,20120723,1
7,20120724,1
7,20120725,1
7,20120726,1
7,20120729,1
7,20120730,1
7,20120731,1
7,20120801,1
7,20120802,1
7,20120805,1
7,20120806,1
7,20120807,1
7,20120808,1
7,20120809,1
7,20120812,1
7,20120813,1
7,20120814,1
7,20120815,1
7,20120816,1
7,20120819,1
7,20120820,1
7,20120821,1
7,20120822,1
7,20120823,1
7,20120826,1
7,20120827,1
7,20120828,1
7,20120829,1
7,20120830,1
7,20120903,1
7,20120904,1
7,20120905,1
7,20120906,1
7,20120909,1
7,20120910,1
7,20120911,1
7,20120912,1
7,20120913,1
7,20120916,1
7,20120917,1
7,20120918,1
7,20120919,1
7,20120920,1
7,20120923,1
7,20120924,1
7,20120925,1
7,20120926,1
7,20120927,1
7,20120930,1
7,20121001,1
7,20121002,1
7,20121003,1
7,20121004,1
7,20121007,1
7,20121008,1
8,20120414,1
8,20120415,1
8,20120421,1
8,20120422,1
8,20120428,1
8,20120429,1
8,20120505,1
8,20120506,1
8,20120512,1
8,20120513,1
8,20120519,1
8,20120520,1
8,20120526,1
8,20120527,1
8,20120528,1
8,20120602,1
8,20120603,1
8,20120609,1
8,20120610,1
8,20120616,1
8,20120617,1
8,20120623,1
8,20120624,1
8,20120630,1
8,20120701,1
8,20120704,1
8,20120707,1
8,20120708,1
8,20120714,1
8,20120715,1
8,20120721,1
8,20120722,1
8,20120728,1
8,20120729,1
8,20120804,1
8,20120805,1
8,20120811,1
8,20120812,1
8,20120818,1
8,20120819,1
8,20120825,1
8,20120826,1
8,20120901,1
8,20120902,1
8,20120903,1
8,20120908,1
8,20120909,1
8,20120915,1
8,20120916,1
8,20120922,1
8,20120923,1
8,20120929,1
8,20120930,1
8,20121006,1
8,20121007,1
9,20120413,1
9,20120420,1
9,20120427,1
9,20120504,1
9,20120511,1
9,20120518,1
9,20120525,1
9,20120601,1
9,20120608,1
9,20120615,1
9,20120622,1
9,20120625,1
9,20120626,1
9,20120627,1
9,20120628,1
9,20120629,1
9,20120702,1
9,20120703,1
9,20120704,1
9,20120705,1
9,20120706,1
9,20120709,1
9,20120710,1
9,20120711,1
9,20120712,1
9,20120713,1
9,20120716,1
9,20120717,1
9,20120718,1
9,20120719,1
9,20120720,1
9,20120723,1
9,20120724,1
9,20120725,1
9,20120726,1
9,20120727,1
9,20120730,1
9,20120731,1
9,20120801,1
9,20120802,1
9,20120803,1
9,20120806,1
9,20120807,1
9,20120808,1
9,20120809,1
9,20120810,1
9,20120813,1
9,20120814,1
9,20120815,1
9,20120816,1
9,20120817,1
9,20120820,1
9,20120821,1
9,20120822,1
9,20120823,1
9,20120824,1
9,20120827,1
9,20120828,1
9,20120829,1
9,20120830,1
9,20120831,1
9,20120903,1
9,20120904,1
9,20120905,1
9,20120906,1
9,20120907,1
9,20120910,1
9,20120911,1
9,20120912,1
9,20120913,1
9,20120914,1
9,20120917,1
9,20120918,1
9,20120919,1
9,20120920,1
9,20120921,1
9,20120924,1
9,20120925,1
9,20120926,1
9,20120927,1
9,20120928,1
9,20121001,1
9,20121002,1
9,20121003,1
9,20121004,1
9,20121005,1
9,20121008,1
10,20120414,1
10,20120421,1
10,20120428,1
10,20120505,1
10,20120512,1
10,20120519,1
10,20120526,1
10,20120602,1
10,20120609,1
10,20120616,1
10,20120623,1
10,20120630,1
10,20120707,1
10,20120714,1
10,20120721,1
10,20120728,1
10,20120804,1
10,20120811,1
10,20120818,1
10,20120825,1
10,20120901,1
10,20120908,1
10,20120915,1
10,20120922,1
10,20120929,1
10,20121006,1
11,20120415,1
11,20120422,1
11,20120429,1
11,20120506,1
11,20120513,1
11,20120520,1
11,20120527,1
11,20120603,1
11,20120610,1
11,20120617,1
11,20120624,1
11,20120701,1
11,20120708,1
11,20120715,1
11,20120722,1
11,20120729,1
11,20120805,1
11,20120812,1
11,20120819,1
11,20120826,1
11,20120902,1
11,20120909,1
11,20120916,1
11,20120923,1
11,20120930,1
11,20121007,1
12,20120415,1
12,20120422,1
12,20120429,1
12,20120506,1
12,20120513,1
12,20120520,1
12,20120527,1
12,20120528,1
12,20120603,1
12,20120610,1
12,20120617,1
12,20120624,1
12,20120701,1
12,20120704,1
12,20120708,1
12,20120715,1
12,20120722,1
12,20120729,1
12,20120805,1
12,20120812,1
12,20120819,1
12,20120826,1
12,20120902,1
12,20120903,1
12,20120909,1
12,20120916,1
12,20120923,1
12,20120930,1
12,20121007,1
13,20120412,1
13,20120415,1
13,20120416,1
13,20120417,1
13,20120418,1
13,20120419,1
13,20120422,1
13,20120423,1
13,20120424,1
13,20120425,1
13,20120426,1
13,20120429,1
13,20120430,1
13,20120501,1
13,20120502,1
13,20120503,1
13,20120506,1
13,20120507,1
13,20120508,1
13,20120509,1
13,20120510,1
13,20120513,1
13,20120514,1
13,20120515,1
13,20120516,1
13,20120517,1
13,20120520,1
13,20120521,1
13,20120522,1
13,20120523,1
13,20120524,1
13,20120528,1
13,20120529,1
13,20120530,1
13,20120531,1
13,20120603,1
13,20120604,1
13,20120605,1
13,20120606,1
13,20120607,1
13,20120610,1
13,20120611,1
13,20120612,1
13,20120613,1
13,20120614,1
13,20120617,1
13,20120618,1
13,20120619,1
13,20120620,1
13,20120621,1
13,20120624,1
13,20120625,1
13,20120626,1
13,20120627,1
13,20120628,1
13,20120701,1
13,20120702,1
13,20120704,1
13,20120705,1
13,20120708,1
13,20120709,1
13,20120710,1
13,20120711,1
13,20120712,1
13,20120715,1
13,20120716,1
13,20120717,1
13,20120718,1
13,20120719,1
13,20120722,1
13,20120723,1
13,20120724,1
13,20120725,1
13,20120726,1
13,20120729,1
13,20120730,1
13,20120731,1
13,20120801,1
13,20120802,1
13,20120805,1
13,20120806,1
13,20120807,1
13,20120808,1
13,20120809,1
13,20120812,1
13,20120813,1
13,20120814,1
13,20120815,1
13,20120816,1
13,20120819,1
13,20120820,1
13,20120821,1
13,20120822,1
13,20120823,1
13,20120826,1
13,20120827,1
13,20120828,1
13,20120829,1
13,20120830,1
13,20120903,1
13,20120904,1
13,20120905,1
13,20120906,1
13,20120909,1
13,20120910,1
13,20120911,1
13,20120912,1
13,20120913,1
13,20120916,1
13,20120917,1
13,20120918,1
13,20120919,1
13,20120920,1
13,20120923,1
13,20120924,1
13,20120925,1
13,20120926,1
13,20120927,1
13,20120930,1
13,20121001,1
13,20121002,1
13,20121003,1
13,20121004,1
13,20121007,1
13,20121008,1
14,20120528,1
14,20120903,1
15,20120525,1
15,20120703,1
15,20120831,1
16,20120413,1
16,20120420,1
16,20120427,1
16,20120504,1
16,20120511,1
16,20120518,1
16,20120601,1
16,20120608,1
16,20120615,1
16,20120622,1
16,20120629,1
16,20120706,1
16,20120713,1
16,20120720,1
16,20120727,1
16,20120803,1
16,20120810,1
16,20120817,1
16,20120824,1
16,20120907,1
16,20120914,1
16,20120921,1
16,20120928,1
16,20121005,1
17,20120412,1
17,20120416,1
17,20120417,1
17,20120418,1
17,20120419,1
17,20120423,1
17,20120424,1
17,20120425,1
17,20120426,1
17,20120430,1
17,20120501,1
17,20120502,1
17,20120503,1
17,20120507,1
17,20120508,1
17,20120509,1
17,20120510,1
17,20120514,1
17,20120515,1
17,20120516,1
17,20120517,1
17,20120521,1
17,20120522,1
17,20120523,1
17,20120524,1
17,20120529,1
17,20120530,1
17,20120531,1
17,20120604,1
17,20120605,1
17,20120606,1
17,20120607,1
17,20120611,1
17,20120612,1
17,20120613,1
17,20120614,1
17,20120618,1
17,20120619,1
17,20120620,1
17,20120621,1
17,20120625,1
17,20120626,1
17,20120627,1
17,20120628,1
17,20120702,1
17,20120703,1
17,20120705,1
17,20120709,1
17,20120710,1
17,20120711,1
17,20120712,1
17,20120716,1
17,20120717,1
17,20120718,1
17,20120719,1
17,20120723,1
17,20120724,1
17,20120725,1
17,20120726,1
17,20120730,1
17,20120731,1
17,20120801,1
17,20120802,1
17,20120806,1
17,20120807,1
17,20120808,1
17,20120809,1
17,20120813,1
17,20120814,1
17,20120815,1
17,20120816,1
17,20120820,1
17,20120821,1
17,20120822,1
17,20120823,1
17,20120827,1
17,20120828,1
17,20120829,1
17,20120830,1
17,20120904,1
17,20120905,1
17,20120906,1
17,20120910,1
17,20120911,1
17,20120912,1
17,20120913,1
17,20120917,1
17,20120918,1
17,20120919,1
17,20120920,1
17,20120924,1
17,20120925,1
17,20120926,1
17,20120927,1
17,20121001,1
17,20121002,1
17,20121003,1
17,20121004,1
17,20121008,1
18,20120412,1
18,20120413,1
18,20120416,1
18,20120417,1
18,20120418,1
18,20120419,1
18,20120420,1
18,20120423,1
18,20120424,1
18,20120425,1
18,20120426,1
18,20120427,1
18,20120430,1
18,20120501,1
18,20120502,1
18,20120503,1
18,20120504,1
18,20120507,1
18,20120508,1
18,20120509,1
18,20120510,1
18,20120511,1
18,20120514,1
18,20120515,1
18,20120516,1
18,20120517,1
18,20120518,1
18,20120521,1
18,20120522,1
18,20120523,1
18,20120524,1
18,20120529,1
18,20120530,1
18,20120531,1
18,20120601,1
18,20120604,1
18,20120605,1
18,20120606,1
18,20120607,1
18,20120608,1
18,20120611,1
18,20120612,1
18,20120613,1
18,20120614,1
18,20120615,1
18,20120618,1
18,20120619,1
18,20120620,1
18,20120621,1
18,20120622,1
18,20120625,1
18,20120626,1
18,20120627,1
18,20120628,1
18,20120629,1
18,20120702,1
18,20120705,1
18,20120706,1
18,20120709,1
18,20120710,1
18,20120711,1
18,20120712,1
18,20120713,1
18,20120716,1
18,20120717,1
18,20120718,1
18,20120719,1
18,20120720,1
18,20120723,1
18,20120724,1
18,20120725,1
18,20120726,1
18,20120727,1
18,20120730,1
18,20120731,1
18,20120801,1
18,20120802,1
18,20120803,1
18,20120806,1
18,20120807,1
18,20120808,1
18,20120809,1
18,20120810,1
18,20120813,1
18,20120814,1
18,20120815,1
18,20120816,1
18,20120817,1
18,20120820,1
18,20120821,1
18,20120822,1
18,20120823,1
18,20120824,1
18,20120827,1
18,20120828,1
18,20120829,1
18,20120830,1
18,20120904,1
18,20120905,1
18,20120906,1
18,20120907,1
18,20120910,1
18,20120911,1
18,20120912,1
18,20120913,1
18,20120914,1
18,20120917,1
18,20120918,1
18,20120919,1
18,20120920,1
18,20120921,1
18,20120924,1
18,20120925,1
18,20120926,1
18,20120927,1
18,20120928,1
18,20121001,1
18,20121002,1
18,20121003,1
18,20121004,1
18,20121005,1
18,20121008,1
19,20120414,1
19,20120421,1
19,20120428,1
19,20120505,1
19,20120512,1
19,20120519,1
19,20120526,1
19,20120527,1
19,20120602,1
19,20120609,1
19,20120616,1
19,20120623,1
19,20120630,1
19,20120703,1
19,20120707,1
19,20120714,1
19,20120721,1
19,20120728,1
19,20120804,1
19,20120811,1
19,20120818,1
19,20120825,1
19,20120901,1
19,20120902,1
19,20120908,1
19,20120915,1
19,20120922,1
19,20120929,1
19,20121006,1
20,20120413,1
20,20120420,1
20,20120427,1
20,20120504,1
20,20120511,1
20,20120518,1
20,20120525,1
20,20120601,1
20,20120608,1
20,20120615,1
20,20120622,1
20,20120629,1
20,20120706,1
20,20120713,1
20,20120720,1
20,20120727,1
20,20120803,1
20,20120810,1
20,20120817,1
20,20120824,1
20,20120831,1
20,20120907,1
20,20120914,1
20,20120921,1
20,20120928,1
20,20121005,1
21,20120413,1
21,20120420,1
21,20120427,1
21,20120504,1
21,20120511,1
21,20120518,1
21,20120525,1
21,20120601,1
21,20120608,1
21,20120615,1
21,20120622,1
21,20120629,1
21,20120703,1
21,20120706,1
21,20120713,1
21,20120720,1
21,20120727,1
21,20120803,1
21,20120810,1
21,20120817,1
21,20120824,1
21,20120831,1
21,20120907,1
21,20120914,1
21,20120921,1
21,20120928,1
21,20121005,1
22,20120412,1
22,20120416,1
22,20120417,1
22,20120418,1
22,20120419,1
22,20120423,1
22,20120424,1
22,20120425,1
22,20120426,1
22,20120430,1
22,20120501,1
22,20120502,1
22,20120503,1
22,20120507,1
22,20120508,1
22,20120509,1
22,20120510,1
22,20120514,1
22,20120515,1
22,20120516,1
22,20120517,1
22,20120521,1
22,20120522,1
22,20120523,1
22,20120524,1
22,20120529,1
22,20120530,1
22,20120531,1
22,20120604,1
22,20120605,1
22,20120606,1
22,20120607,1
22,20120611,1
22,20120612,1
22,20120613,1
22,20120614,1
22,20120618,1
22,20120619,1
22,20120620,1
22,20120621,1
22,20120625,1
22,20120626,1
22,20120627,1
22,20120628,1
22,20120702,1
22,20120705,1
22,20120709,1
22,20120710,1
22,20120711,1
22,20120712,1
22,20120716,1
22,20120717,1
22,20120718,1
22,20120719,1
22,20120723,1
22,20120724,1
22,20120725,1
22,20120726,1
22,20120730,1
22,20120731,1
22,20120801,1
22,20120802,1
22,20120806,1
22,20120807,1
22,20120808,1
22,20120809,1
22,20120813,1
22,20120814,1
22,20120815,1
22,20120816,1
22,20120820,1
22,20120821,1
22,20120822,1
22,20120823,1
22,20120827,1
22,20120828,1
22,20120829,1
22,20120830,1
22,20120904,1
22,20120905,1
22,20120906,1
22,20120910,1
22,20120911,1
22,20120912,1
22,20120913,1
22,20120917,1
22,20120918,1
22,20120919,1
22,20120920,1
22,20120924,1
22,20120925,1
22,20120926,1
22,20120927,1
22,20121001,1
22,20121002,1
22,20121003,1
22,20121004,1
22,20121008,1
23,20120412,1
23,20120413,1
23,20120417,1
23,20120418,1
23,20120419,1
23,20120420,1
23,20120424,1
23,20120425,1
23,20120426,1
23,20120427,1
23,20120501,1
23,20120502,1
23,20120503,1
23,20120504,1
23,20120508,1
23,20120509,1
23,20120510,1
23,20120511,1
23,20120515,1
23,20120516,1
23,20120517,1
23,20120518,1
23,20120522,1
23,20120523,1
23,20120524,1
23,20120525,1
23,20120530,1
23,20120531,1
23,20120601,1
23,20120605,1
23,20120606,1
23,20120607,1
23,20120608,1
23,20120612,1
23,20120613,1
23,20120614,1
23,20120615,1
23,20120619,1
23,20120620,1
23,20120621,1
23,20120622,1
23,20120626,1
23,20120627,1
23,20120628,1
23,20120629,1
23,20120703,1
23,20120706,1
23,20120710,1
23,20120711,1
23,20120712,1
23,20120713,1
23,20120717,1
23,20120718,1
23,20120719,1
23,20120720,1
23,20120724,1
23,20120725,1
23,20120726,1
23,20120727,1
23,20120731,1
23,20120801,1
23,20120802,1
23,20120803,1
23,20120807,1
23,20120808,1
23,20120809,1
23,20120810,1
23,20120814,1
23,20120815,1
23,20120816,1
23,20120817,1
23,20120821,1
23,20120822,1
23,20120823,1
23,20120824,1
23,20120828,1
23,20120829,1
23,20120830,1
23,20120831,1
23,20120905,1
23,20120906,1
23,20120907,1
23,20120911,1
23,20120912,1
23,20120913,1
23,20120914,1
23,20120918,1
23,20120919,1
23,20120920,1
23,20120921,1
23,20120925,1
23,20120926,1
23,20120927,1
23,20120928,1
23,20121002,1
23,20121003,1
23,20121004,1
23,20121005,1
24,20120416,1
24,20120423,1
24,20120430,1
24,20120507,1
24,20120514,1
24,20120521,1
24,20120529,1
24,20120604,1
24,20120611,1
24,20120618,1
24,20120625,1
24,20120702,1
24,20120705,1
24,20120709,1
24,20120716,1
24,20120723,1
24,20120730,1
24,20120806,1
24,20120813,1
24,20120820,1
24,20120827,1
24,20120904,1
24,20120910,1
24,20120917,1
24,20120924,1
24,20121001,1
24,20121008,1
25,20120412,1
25,20120413,1
25,20120416,1
25,20120417,1
25,20120418,1
25,20120419,1
25,20120420,1
25,20120423,1
25,20120424,1
25,20120425,1
25,20120426,1
25,20120427,1
25,20120430,1
25,20120501,1
25,20120502,1
25,20120503,1
25,20120504,1
25,20120507,1
25,20120508,1
25,20120509,1
25,20120510,1
25,20120511,1
25,20120514,1
25,20120515,1
25,20120516,1
25,20120517,1
25,20120518,1
25,20120521,1
25,20120522,1
25,20120523,1
25,20120524,1
25,20120525,1
25,20120529,1
25,20120530,1
25,20120531,1
25,20120604,1
25,20120605,1
25,20120606,1
25,20120607,1
25,20120611,1
25,20120612,1
25,20120613,1
25,20120614,1
25,20120618,1
25,20120619,1
25,20120620,1
25,20120621,1
25,20120625,1
25,20120626,1
25,20120627,1
25,20120628,1
25,20120702,1
25,20120703,1
25,20120705,1
25,20120709,1
25,20120710,1
25,20120711,1
25,20120712,1
25,20120716,1
25,20120717,1
25,20120718,1
25,20120719,1
25,20120723,1
25,20120724,1
25,20120725,1
25,20120726,1
25,20120730,1
25,20120731,1
25,20120801,1
25,20120802,1
25,20120806,1
25,20120807,1
25,20120808,1
25,20120809,1
25,20120813,1
25,20120814,1
25,20120815,1
25,20120816,1
25,20120820,1
25,20120821,1
25,20120822,1
25,20120823,1
25,20120827,1
25,20120828,1
25,20120829,1
25,20120830,1
25,20120904,1
25,20120905,1
25,20120906,1
25,20120910,1
25,20120911,1
25,20120912,1
25,20120913,1
25,20120917,1
25,20120918,1
25,20120919,1
25,20120920,1
25,20120924,1
25,20120925,1
25,20120926,1
25,20120927,1
25,20121001,1
25,20121002,1
25,20121003,1
25,20121004,1
25,20121008,1
26,20120414,1
26,20120415,1
26,20120421,1
26,20120422,1
26,20120428,1
26,20120429,1
26,20120505,1
26,20120506,1
26,20120512,1
26,20120513,1
26,20120519,1
26,20120520,1
27,20120526,1
27,20120527,1
27,20120528,1
27,20120602,1
27,20120603,1
27,20120609,1
27,20120610,1
27,20120616,1
27,20120617,1
27,20120623,1
27,20120624,1
27,20120630,1
27,20120701,1
27,20120704,1
27,20120707,1
27,20120708,1
27,20120714,1
27,20120715,1
27,20120721,1
27,20120722,1
27,20120728,1
27,20120729,1
27,20120804,1
27,20120805,1
27,20120811,1
27,20120812,1
27,20120818,1
27,20120819,1
27,20120825,1
27,20120826,1
27,20120901,1
27,20120902,1
27,20120903,1
27,20120908,1
27,20120909,1
27,20120915,1
27,20120916,1
27,20120922,1
27,20120923,1
27,20120929,1
27,20120930,1
27,20121006,1
27,20121007,1
28,20120601,1
28,20120608,1
28,20120615,1
28,20120622,1
28,20120629,1
28,20120706,1
28,20120713,1
28,20120720,1
28,20120727,1
28,20120803,1
28,20120810,1
28,20120817,1
28,20120824,1
28,20120831,1
29,20120506,1
30,20120412,1
30,20120413,1
30,20120416,1
30,20120417,1
30,20120418,1
30,20120419,1
30,20120420,1
30,20120423,1
30,20120424,1
30,20120425,1
30,20120426,1
30,20120427,1
30,20120430,1
30,20120501,1
30,20120502,1
30,20120503,1
30,20120504,1
30,20120507,1
30,20120508,1
30,20120509,1
30,20120510,1
30,20120511,1
30,20120514,1
30,20120515,1
30,20120516,1
30,20120517,1
30,20120518,1
30,20120521,1
30,20120522,1
30,20120523,1
30,20120524,1
30,20120529,1
30,20120530,1
30,20120531,1
30,20120604,1
30,20120605,1
30,20120606,1
30,20120607,1
30,20120611,1
30,20120612,1
30,20120613,1
30,20120614,1
30,20120618,1
30,20120619,1
30,20120620,1
30,20120621,1
30,20120625,1
30,20120626,1
30,20120627,1
30,20120628,1
30,20120702,1
30,20120705,1
30,20120709,1
30,20120710,1
30,20120711,1
30,20120712,1
30,20120716,1
30,20120717,1
30,20120718,1
30,20120719,1
30,20120723,1
30,20120724,1
30,20120725,1
30,20120726,1
30,20120730,1
30,20120731,1
30,20120801,1
30,20120802,1
30,20120806,1
30,20120807,1
30,20120808,1
30,20120809,1
30,20120813,1
30,20120814,1
30,20120815,1
30,20120816,1
30,20120820,1
30,20120821,1
30,20120822,1
30,20120823,1
30,20120827,1
30,20120828,1
30,20120829,1
30,20120830,1
30,20120904,1
30,20120905,1
30,20120906,1
30,20120907,1
30,20120910,1
30,20120911,1
30,20120912,1
30,20120913,1
30,20120914,1
30,20120917,1
30,20120918,1
30,20120919,1
30,20120920,1
30,20120921,1
30,20120924,1
30,20120925,1
30,20120926,1
30,20120927,1
30,20120928,1
30,20121001,1
30,20121002,1
30,20121003,1
30,20121004,1
30,20121005,1
30,20121008,1
31,20120412,1
31,20120413,1
31,20120416,1
31,20120417,1
31,20120418,1
31,20120419,1
31,20120420,1
31,20120423,1
31,20120424,1
31,20120425,1
31,20120426,1
31,20120427,1
31,20120430,1
31,20120501,1
31,20120502,1
31,20120503,1
31,20120504,1
31,20120507,1
31,20120508,1
31,20120509,1
31,20120510,1
31,20120511,1
31,20120514,1
31,20120515,1
31,20120516,1
31,20120517,1
31,20120518,1
31,20120521,1
31,20120522,1
31,20120523,1
31,20120524,1
31,20120525,1
31,20120529,1
31,20120530,1
31,20120531,1
31,20120604,1
31,20120605,1
31,20120606,1
31,20120607,1
31,20120611,1
