service_id,date,exception_type
8,20120811,1
9,20120219,1
9,20120226,1
9,20120304,1
9,20120311,1
9,20120318,1
9,20120325,1
9,20120401,1
9,20120408,1
9,20120415,1
9,20120422,1
9,20120429,1
9,20120506,1
9,20120513,1
9,20120520,1
9,20120527,1
9,20120603,1
9,20120610,1
9,20120617,1
9,20120624,1
9,20120701,1
9,20120708,1
9,20120715,1
9,20120722,1
9,20120729,1
9,20120805,1
9,20120812,1
10,20120516,1
11,20120511,1
12,20120217,1
12,20120224,1
12,20120302,1
12,20120309,1
12,20120316,1
12,20120323,1
12,20120330,1
12,20120406,1
12,20120413,1
12,20120420,1
12,20120427,1
12,20120504,1
12,20120511,1
12,20120518,1
13,20120216,1
13,20120221,1
13,20120222,1
13,20120223,1
13,20120227,1
13,20120228,1
13,20120229,1
13,20120301,1
13,20120305,1
13,20120306,1
13,20120307,1
13,20120308,1
13,20120312,1
13,20120313,1
13,20120314,1
13,20120315,1
13,20120319,1
13,20120320,1
13,20120321,1
13,20120322,1
13,20120326,1
13,20120327,1
13,20120328,1
13,20120329,1
13,20120402,1
13,20120403,1
13,20120404,1
13,20120405,1
13,20120409,1
13,20120410,1
13,20120411,1
13,20120412,1
13,20120416,1
13,20120417,1
13,20120418,1
13,20120419,1
13,20120423,1
13,20120424,1
13,20120425,1
13,20120426,1
13,20120430,1
13,20120501,1
13,20120502,1
13,20120503,1
13,20120507,1
13,20120508,1
13,20120509,1
13,20120510,1
13,20120514,1
13,20120515,1
13,20120516,1
13,20120517,1
14,20120218,1
14,20120219,1
14,20120225,1
14,20120303,1
14,20120310,1
14,20120317,1
14,20120324,1
14,20120331,1
14,20120407,1
14,20120414,1
14,20120421,1
14,20120428,1
14,20120505,1
14,20120512,1
15,20120304,1
16,20120220,1
16,20120226,1
16,20120304,1
16,20120311,1
16,20120318,1
16,20120325,1
16,20120401,1
16,20120408,1
16,20120415,1
16,20120422,1
16,20120429,1
16,20120506,1
16,20120513,1
17,20120218,1
17,20120225,1
17,20120303,1
17,20120310,1
17,20120317,1
17,20120324,1
17,20120331,1
17,20120407,1
17,20120414,1
17,20120421,1
17,20120428,1
17,20120505,1
17,20120512,1
17,20120519,1
17,20120526,1
17,20120602,1
17,20120609,1
17,20120616,1
17,20120623,1
17,20120630,1
17,20120707,1
17,20120714,1
17,20120721,1
17,20120728,1
17,20120804,1
17,20120811,1
18,20120219,1
18,20120220,1
18,20120226,1
18,20120304,1
18,20120311,1
18,20120318,1
18,20120325,1
18,20120401,1
18,20120408,1
18,20120415,1
18,20120422,1
18,20120429,1
18,20120506,1
18,20120513,1
18,20120520,1
18,20120527,1
18,20120603,1
18,20120610,1
18,20120617,1
18,20120624,1
18,20120701,1
18,20120708,1
18,20120715,1
18,20120722,1
18,20120729,1
18,20120805,1
18,20120812,1
19,20120402,1
19,20120403,1
19,20120404,1
19,20120405,1
19,20120406,1
19,20120409,1
19,20120410,1
19,20120411,1
19,20120412,1
19,20120413,1
19,20120416,1
19,20120417,1
19,20120418,1
19,20120419,1
19,20120420,1
19,20120423,1
19,20120424,1
19,20120425,1
19,20120426,1
19,20120427,1
19,20120430,1
19,20120501,1
19,20120502,1
19,20120503,1
19,20120504,1
19,20120507,1
19,20120508,1
19,20120509,1
19,20120510,1
19,20120511,1
19,20120514,1
19,20120515,1
19,20120516,1
19,20120517,1
19,20120518,1
19,20120521,1
19,20120522,1
19,20120523,1
19,20120524,1
19,20120525,1
19,20120528,1
19,20120529,1
19,20120530,1
19,20120531,1
19,20120601,1
19,20120604,1
19,20120605,1
19,20120606,1
19,20120607,1
19,20120608,1
19,20120611,1
19,20120612,1
19,20120613,1
19,20120614,1
19,20120615,1
19,20120618,1
19,20120619,1
19,20120620,1
19,20120621,1
19,20120622,1
19,20120625,1
19,20120626,1
19,20120627,1
19,20120628,1
19,20120629,1
19,20120702,1
19,20120703,1
19,20120704,1
19,20120705,1
19,20120706,1
19,20120709,1
19,20120710,1
19,20120711,1
19,20120712,1
19,20120713,1
19,20120716,1
19,20120717,1
19,20120718,1
19,20120719,1
19,20120720,1
19,20120723,1
19,20120724,1
19,20120725,1
19,20120726,1
19,20120727,1
19,20120730,1
19,20120731,1
19,20120801,1
19,20120802,1
19,20120803,1
19,20120806,1
19,20120807,1
19,20120808,1
19,20120809,1
19,20120810,1
19,20120813,1
20,20120216,1
20,20120217,1
20,20120221,1
20,20120222,1
20,20120223,1
20,20120224,1
20,20120227,1
20,20120228,1
20,20120229,1
20,20120301,1
20,20120302,1
20,20120305,1
20,20120306,1
20,20120307,1
20,20120308,1
20,20120309,1
20,20120312,1
20,20120313,1
20,20120314,1
20,20120315,1
20,20120316,1
20,20120319,1
20,20120320,1
20,20120321,1
20,20120322,1
20,20120323,1
20,20120326,1
20,20120327,1
20,20120328,1
20,20120329,1
20,20120330,1
