route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,4,142,"BAY STREET",1,"0531",142
4,4,143,"BAY STREET",1,"0535",143
4,4,144,"BAY STREET",1,"0539",144
4,4,145,"BAY STREET",1,"0545",145
4,9,146,"BAY STREET",1,"9509",146
5,10,147,"HBLR TONNELLE",0,"342JC005",147
5,10,148,"HBLR TONNELLE",0,"342JC009",147
5,10,149,"HBLR TONNELLE",0,"342JC001",147
5,10,150,"HBLR TONNELLE",0,"342JC007",147
5,10,151,"HBLR TONNELLE",0,"342JC003",147
5,10,152,"HBLR TONNELLE",0,"342JC005",147
5,10,153,"HBLR TONNELLE",0,"342JC009",147
5,10,154,"HBLR TONNELLE",0,"342JC001",147
5,10,155,"HBLR TONNELLE",0,"342JC007",147
5,10,156,"HBLR TONNELLE",0,"342JC003",147
5,10,157,"HBLR TONNELLE",0,"342JC005",147
5,10,158,"HBLR TONNELLE",0,"342JC009",147
5,10,159,"HBLR TONNELLE",0,"342JC001",147
5,10,160,"HBLR TONNELLE",0,"342JC007",147
5,10,161,"HBLR TONNELLE",0,"342JC003",147
5,10,162,"HBLR TONNELLE",0,"342JC005",147
5,10,163,"HBLR TONNELLE",0,"342JC009",147
5,10,164,"HBLR TONNELLE",0,"342JC001",147
5,10,165,"HBLR TONNELLE",0,"342JC007",147
5,10,166,"HBLR TONNELLE",0,"342JC003",147
5,10,167,"HBLR TONNELLE",0,"342JC005",147
5,10,168,"HBLR TONNELLE",0,"342JC009",147
5,10,169,"HBLR TONNELLE",0,"342JC001",147
5,10,170,"HBLR TONNELLE",0,"342JC007",147
5,10,171,"HBLR TONNELLE",0,"342JC003",147
5,10,172,"HBLR TONNELLE",0,"342JC005",147
5,10,173,"HBLR TONNELLE",0,"342JC009",147
5,10,174,"HBLR TONNELLE",0,"342JC001",147
5,10,175,"HBLR TONNELLE",0,"342JC007",147
5,10,176,"HBLR TONNELLE",0,"342JC003",147
5,10,177,"HBLR TONNELLE",0,"342JC005",147
5,10,178,"HBLR TONNELLE",0,"342JC009",147
5,10,179,"HBLR TONNELLE",0,"342JC001",147
5,10,180,"HBLR TONNELLE",0,"342JC007",147
5,10,181,"HBLR TONNELLE",0,"342JC003",147
5,10,182,"HBLR TONNELLE",0,"342JC005",147
5,10,183,"HBLR TONNELLE",0,"342JC009",147
5,10,184,"HBLR TONNELLE",0,"342JC001",147
5,10,185,"HBLR TONNELLE",0,"342JC007",147
5,10,186,"HBLR TONNELLE",0,"342JC003",147
5,10,187,"HBLR TONNELLE",0,"342JC005",147
5,10,188,"HBLR TONNELLE",0,"342JC009",147
5,10,189,"HBLR TONNELLE",0,"342JC001",147
5,10,190,"HBLR TONNELLE",0,"342JC007",147
5,10,191,"HBLR TONNELLE",0,"342JC003",147
5,10,192,"HBLR TONNELLE",0,"342JC005",147
5,10,193,"HBLR TONNELLE",0,"342JC009",147
5,10,194,"HBLR TONNELLE",0,"342JC001",147
5,10,195,"HBLR TONNELLE",0,"342JC007",147
5,10,196,"HBLR TONNELLE",0,"342JC003",147
5,10,197,"HBLR TONNELLE",0,"342JC005",147
5,10,198,"HBLR TONNELLE",0,"342JC009",147
5,10,199,"HBLR TONNELLE",0,"342JC001",147
5,10,200,"HBLR TONNELLE",0,"342JC007",147
5,10,201,"HBLR TONNELLE",0,"342JC003",147
5,10,202,"HBLR TONNELLE",0,"342JC005",147
5,10,203,"HBLR TONNELLE",0,"342JC001",147
5,10,204,"HBLR TONNELLE",0,"342JC003",148
5,10,205,"HBLR HOBOKEN",0,"342JC002",149
5,10,206,"HBLR HOBOKEN",0,"342JC004",149
5,10,207,"HBLR HOBOKEN",0,"342JC008",149
5,10,208,"HBLR HOBOKEN",0,"342JC006",150
5,10,209,"HBLR HOBOKEN",0,"342JC002",150
5,10,210,"HBLR HOBOKEN",0,"342JC004",150
5,10,211,"HBLR HOBOKEN",0,"342JC008",150
5,10,212,"HBLR HOBOKEN",0,"342JC006",150
5,10,213,"HBLR HOBOKEN",0,"342JC002",150
5,10,214,"HBLR HOBOKEN",0,"342JC004",150
5,10,215,"HBLR HOBOKEN",0,"342JC008",150
5,10,216,"HBLR HOBOKEN",0,"342JC006",150
5,10,217,"HBLR HOBOKEN",0,"342JC002",150
5,10,218,"HBLR HOBOKEN",0,"342JC004",150
5,10,219,"HBLR HOBOKEN",0,"342JC008",150
5,10,220,"HBLR HOBOKEN",0,"342JC006",150
5,10,221,"HBLR HOBOKEN",0,"342JC002",150
5,10,222,"HBLR HOBOKEN",0,"342JC004",150
5,10,223,"HBLR HOBOKEN",0,"342JC008",150
5,10,224,"HBLR HOBOKEN",0,"342JC006",150
5,10,225,"HBLR HOBOKEN",0,"342JC002",150
5,10,226,"HBLR HOBOKEN",0,"342JC004",150
5,10,227,"HBLR HOBOKEN",0,"342JC008",150
5,10,228,"HBLR HOBOKEN",0,"342JC006",150
5,10,229,"HBLR HOBOKEN",0,"342JC002",150
5,10,230,"HBLR HOBOKEN",0,"342JC004",150
5,10,231,"HBLR HOBOKEN",0,"342JC008",150
5,10,232,"HBLR HOBOKEN",0,"342JC006",150
5,10,233,"HBLR HOBOKEN",0,"342JC002",150
5,10,234,"HBLR HOBOKEN",0,"342JC004",150
5,10,235,"HBLR HOBOKEN",0,"342JC008",150
5,10,236,"HBLR HOBOKEN",0,"342JC006",150
5,10,237,"HBLR HOBOKEN",0,"342JC002",150
5,10,238,"HBLR HOBOKEN",0,"342JC004",150
5,10,239,"HBLR HOBOKEN",0,"342JC008",150
5,10,240,"HBLR HOBOKEN",0,"342JC006",150
5,10,241,"HBLR HOBOKEN",0,"342JC002",150
5,10,242,"HBLR HOBOKEN",0,"342JC004",150
5,10,243,"HBLR HOBOKEN",0,"342JC008",150
5,10,244,"HBLR HOBOKEN",0,"342JC006",150
5,10,245,"HBLR HOBOKEN",0,"342JC002",150
5,10,246,"HBLR HOBOKEN",0,"342JC004",150
5,10,247,"HBLR HOBOKEN",0,"342JC008",150
5,10,248,"HBLR HOBOKEN",0,"342JC006",150
5,10,249,"HBLR HOBOKEN",0,"342JC002",150
5,10,250,"HBLR HOBOKEN",0,"342JC004",150
5,10,251,"HBLR HOBOKEN",0,"342JC008",150
5,10,252,"HBLR HOBOKEN",0,"342JC006",150
5,10,253,"HBLR HOBOKEN",0,"342JC002",150
5,10,254,"HBLR HOBOKEN",0,"342JC004",150
5,10,255,"HBLR HOBOKEN",0,"342JC008",150
5,10,256,"HBLR HOBOKEN",0,"342JC006",150
5,10,257,"HBLR HOBOKEN",0,"342JC002",150
5,10,258,"HBLR HOBOKEN",0,"342JC004",150
5,10,259,"HBLR HOBOKEN",0,"342JC008",150
5,10,260,"HBLR HOBOKEN",0,"342JC006",150
5,10,261,"HBLR HOBOKEN",0,"342JC002",150
5,10,262,"HBLR HOBOKEN",0,"342JC004",150
5,10,263,"HBLR HOBOKEN",0,"342JC006",150
5,10,264,"HBLR HOBOKEN",0,"342JC002",150
5,10,265,"HBLR WEST SIDE",1,"342JC001",151
5,10,266,"HBLR WEST SIDE",1,"342JC007",151
5,10,267,"HBLR WEST SIDE",1,"342JC003",151
5,10,268,"HBLR WEST SIDE",1,"342JC005",151
5,10,269,"HBLR WEST SIDE",1,"342JC009",151
5,10,270,"HBLR WEST SIDE",1,"342JC001",151
5,10,271,"HBLR WEST SIDE",1,"342JC007",151
5,10,272,"HBLR WEST SIDE",1,"342JC003",151
5,10,273,"HBLR WEST SIDE",1,"342JC005",151
5,10,274,"HBLR WEST SIDE",1,"342JC009",151
5,10,275,"HBLR WEST SIDE",1,"342JC001",151
5,10,276,"HBLR WEST SIDE",1,"342JC007",151
5,10,277,"HBLR WEST SIDE",1,"342JC003",151
5,10,278,"HBLR WEST SIDE",1,"342JC005",151
5,10,279,"HBLR WEST SIDE",1,"342JC009",151
5,10,280,"HBLR WEST SIDE",1,"342JC001",151
5,10,281,"HBLR WEST SIDE",1,"342JC007",151
5,10,282,"HBLR WEST SIDE",1,"342JC003",151
5,10,283,"HBLR WEST SIDE",1,"342JC005",151
5,10,284,"HBLR WEST SIDE",1,"342JC009",151
5,10,285,"HBLR WEST SIDE",1,"342JC001",151
5,10,286,"HBLR WEST SIDE",1,"342JC007",151
5,10,287,"HBLR WEST SIDE",1,"342JC003",151
5,10,288,"HBLR WEST SIDE",1,"342JC005",151
5,10,289,"HBLR WEST SIDE",1,"342JC009",151
5,10,290,"HBLR WEST SIDE",1,"342JC001",151
5,10,291,"HBLR WEST SIDE",1,"342JC007",151
5,10,292,"HBLR WEST SIDE",1,"342JC003",151
5,10,293,"HBLR WEST SIDE",1,"342JC005",151
5,10,294,"HBLR WEST SIDE",1,"342JC009",151
5,10,295,"HBLR WEST SIDE",1,"342JC001",151
5,10,296,"HBLR WEST SIDE",1,"342JC007",151
5,10,297,"HBLR WEST SIDE",1,"342JC003",151
5,10,298,"HBLR WEST SIDE",1,"342JC005",151
5,10,299,"HBLR WEST SIDE",1,"342JC009",151
5,10,300,"HBLR WEST SIDE",1,"342JC001",151
5,10,301,"HBLR WEST SIDE",1,"342JC007",151
5,10,302,"HBLR WEST SIDE",1,"342JC003",151
5,10,303,"HBLR WEST SIDE",1,"342JC005",151
5,10,304,"HBLR WEST SIDE",1,"342JC009",151
5,10,305,"HBLR WEST SIDE",1,"342JC001",151
5,10,306,"HBLR WEST SIDE",1,"342JC007",151
5,10,307,"HBLR WEST SIDE",1,"342JC003",151
5,10,308,"HBLR WEST SIDE",1,"342JC005",151
5,10,309,"HBLR WEST SIDE",1,"342JC009",151
5,10,310,"HBLR WEST SIDE",1,"342JC001",151
5,10,311,"HBLR WEST SIDE",1,"342JC007",151
5,10,312,"HBLR WEST SIDE",1,"342JC003",151
5,10,313,"HBLR WEST SIDE",1,"342JC005",151
5,10,314,"HBLR WEST SIDE",1,"342JC009",151
5,10,315,"HBLR WEST SIDE",1,"342JC001",151
5,10,316,"HBLR WEST SIDE",1,"342JC007",151
5,10,317,"HBLR WEST SIDE",1,"342JC003",151
5,10,318,"HBLR WEST SIDE",1,"342JC005",151
5,10,319,"HBLR WEST SIDE",1,"342JC009",151
5,10,320,"HBLR WEST SIDE",1,"342JC001",151
5,10,321,"HBLR WEST SIDE",1,"342JC007",151
5,10,322,"HBLR WEST SIDE",1,"342JC003",151
5,10,323,"HBLR WEST SIDE",1,"342JC005",151
5,10,324,"HBLR WEST SIDE",1,"342JC001",151
5,10,325,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,326,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,327,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,328,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,329,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,330,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,331,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,332,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,333,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,334,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,335,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,336,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,337,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,338,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,339,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,340,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,341,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,342,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,343,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,344,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,345,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,346,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,347,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,348,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,349,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,350,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,351,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,352,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,353,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,354,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,355,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,356,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,357,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,358,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,359,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,360,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,361,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,362,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,363,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,364,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,365,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,366,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,367,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,368,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,369,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,370,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,371,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,372,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,373,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,374,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,375,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,376,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,377,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,378,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,379,"HBLR BAYONNE 8TH ST",1,"342JC008",152
5,10,380,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,381,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,10,382,"HBLR BAYONNE 8TH ST",1,"342JC004",152
5,10,383,"HBLR BAYONNE 8TH ST",1,"342JC006",152
5,10,384,"HBLR BAYONNE 8TH ST",1,"342JC002",152
5,11,385,"HBLR TONNELLE",0,"342JC005",153
5,11,386,"HBLR TONNELLE",0,"342JC009",153
5,11,387,"HBLR TONNELLE",0,"342JC001",153
5,11,388,"HBLR TONNELLE",0,"342JC007",153
5,11,389,"HBLR TONNELLE",0,"342JC003",153
5,11,390,"HBLR TONNELLE",0,"342JC005",153
5,11,391,"HBLR TONNELLE",0,"342JC009",153
5,11,392,"HBLR TONNELLE",0,"342JC001",153
5,11,393,"HBLR TONNELLE",0,"342JC007",153
5,11,394,"HBLR TONNELLE",0,"342JC003",153
5,11,395,"HBLR TONNELLE",0,"342JC005",153
5,11,396,"HBLR TONNELLE",0,"342JC009",153
5,11,397,"HBLR TONNELLE",0,"342JC001",153
5,11,398,"HBLR TONNELLE",0,"342JC007",153
5,11,399,"HBLR TONNELLE",0,"342JC003",153
5,11,400,"HBLR TONNELLE",0,"342JC005",153
5,11,401,"HBLR TONNELLE",0,"342JC009",153
5,11,402,"HBLR TONNELLE",0,"342JC001",153
5,11,403,"HBLR TONNELLE",0,"342JC007",153
5,11,404,"HBLR TONNELLE",0,"342JC003",153
5,11,405,"HBLR TONNELLE",0,"342JC005",153
5,11,406,"HBLR TONNELLE",0,"342JC009",153
5,11,407,"HBLR TONNELLE",0,"342JC001",153
5,11,408,"HBLR TONNELLE",0,"342JC007",153
5,11,409,"HBLR TONNELLE",0,"342JC003",153
5,11,410,"HBLR TONNELLE",0,"342JC005",153
5,11,411,"HBLR TONNELLE",0,"342JC009",153
5,11,412,"HBLR TONNELLE",0,"342JC001",153
5,11,413,"HBLR TONNELLE",0,"342JC007",153
5,11,414,"HBLR TONNELLE",0,"342JC003",153
5,11,415,"HBLR TONNELLE",0,"342JC005",153
5,11,416,"HBLR TONNELLE",0,"342JC009",153
5,11,417,"HBLR TONNELLE",0,"342JC001",153
5,11,418,"HBLR TONNELLE",0,"342JC007",153
5,11,419,"HBLR TONNELLE",0,"342JC003",153
5,11,420,"HBLR TONNELLE",0,"342JC005",153
5,11,421,"HBLR TONNELLE",0,"342JC009",153
5,11,422,"HBLR TONNELLE",0,"342JC001",153
5,11,423,"HBLR TONNELLE",0,"342JC007",153
5,11,424,"HBLR TONNELLE",0,"342JC003",153
5,11,425,"HBLR TONNELLE",0,"342JC005",153
5,11,426,"HBLR TONNELLE",0,"342JC009",153
5,11,427,"HBLR TONNELLE",0,"342JC001",153
5,11,428,"HBLR TONNELLE",0,"342JC007",153
5,11,429,"HBLR TONNELLE",0,"342JC003",153
5,11,430,"HBLR TONNELLE",0,"342JC005",153
5,11,431,"HBLR TONNELLE",0,"342JC009",153
5,11,432,"HBLR TONNELLE",0,"342JC001",153
5,11,433,"HBLR TONNELLE",0,"342JC007",153
5,11,434,"HBLR TONNELLE",0,"342JC003",153
5,11,435,"HBLR TONNELLE",0,"342JC005",153
5,11,436,"HBLR TONNELLE",0,"342JC009",153
5,11,437,"HBLR TONNELLE",0,"342JC001",153
5,11,438,"HBLR TONNELLE",0,"342JC007",153
5,11,439,"HBLR TONNELLE",0,"342JC003",153
5,11,440,"HBLR TONNELLE",0,"342JC005",153
5,11,441,"HBLR TONNELLE",0,"342JC001",153
5,11,442,"HBLR TONNELLE",0,"342JC003",154
5,11,443,"HBLR HOBOKEN",0,"342JC002",155
5,11,444,"HBLR HOBOKEN",0,"342JC004",155
5,11,445,"HBLR HOBOKEN",0,"342JC008",155
5,11,446,"HBLR HOBOKEN",0,"342JC006",156
5,11,447,"HBLR HOBOKEN",0,"342JC002",156
5,11,448,"HBLR HOBOKEN",0,"342JC004",156
5,11,449,"HBLR HOBOKEN",0,"342JC008",156
5,11,450,"HBLR HOBOKEN",0,"342JC006",156
5,11,451,"HBLR HOBOKEN",0,"342JC002",156
5,11,452,"HBLR HOBOKEN",0,"342JC004",156
5,11,453,"HBLR HOBOKEN",0,"342JC008",156
5,11,454,"HBLR HOBOKEN",0,"342JC006",156
5,11,455,"HBLR HOBOKEN",0,"342JC002",156
5,11,456,"HBLR HOBOKEN",0,"342JC004",156
5,11,457,"HBLR HOBOKEN",0,"342JC008",156
5,11,458,"HBLR HOBOKEN",0,"342JC006",156
5,11,459,"HBLR HOBOKEN",0,"342JC002",156
5,11,460,"HBLR HOBOKEN",0,"342JC004",156
5,11,461,"HBLR HOBOKEN",0,"342JC008",156
5,11,462,"HBLR HOBOKEN",0,"342JC006",156
5,11,463,"HBLR HOBOKEN",0,"342JC002",156
5,11,464,"HBLR HOBOKEN",0,"342JC004",156
5,11,465,"HBLR HOBOKEN",0,"342JC008",156
5,11,466,"HBLR HOBOKEN",0,"342JC006",156
5,11,467,"HBLR HOBOKEN",0,"342JC002",156
5,11,468,"HBLR HOBOKEN",0,"342JC004",156
5,11,469,"HBLR HOBOKEN",0,"342JC008",156
5,11,470,"HBLR HOBOKEN",0,"342JC006",156
5,11,471,"HBLR HOBOKEN",0,"342JC002",156
5,11,472,"HBLR HOBOKEN",0,"342JC004",156
5,11,473,"HBLR HOBOKEN",0,"342JC008",156
5,11,474,"HBLR HOBOKEN",0,"342JC006",156
5,11,475,"HBLR HOBOKEN",0,"342JC002",156
5,11,476,"HBLR HOBOKEN",0,"342JC004",156
5,11,477,"HBLR HOBOKEN",0,"342JC008",156
5,11,478,"HBLR HOBOKEN",0,"342JC006",156
5,11,479,"HBLR HOBOKEN",0,"342JC002",156
5,11,480,"HBLR HOBOKEN",0,"342JC004",156
5,11,481,"HBLR HOBOKEN",0,"342JC008",156
5,11,482,"HBLR HOBOKEN",0,"342JC006",156
5,11,483,"HBLR HOBOKEN",0,"342JC002",156
5,11,484,"HBLR HOBOKEN",0,"342JC004",156
5,11,485,"HBLR HOBOKEN",0,"342JC008",156
5,11,486,"HBLR HOBOKEN",0,"342JC006",156
5,11,487,"HBLR HOBOKEN",0,"342JC002",156
5,11,488,"HBLR HOBOKEN",0,"342JC004",156
5,11,489,"HBLR HOBOKEN",0,"342JC008",156
5,11,490,"HBLR HOBOKEN",0,"342JC006",156
5,11,491,"HBLR HOBOKEN",0,"342JC002",156
5,11,492,"HBLR HOBOKEN",0,"342JC004",156
5,11,493,"HBLR HOBOKEN",0,"342JC008",156
5,11,494,"HBLR HOBOKEN",0,"342JC006",156
5,11,495,"HBLR HOBOKEN",0,"342JC002",156
5,11,496,"HBLR HOBOKEN",0,"342JC004",156
5,11,497,"HBLR HOBOKEN",0,"342JC008",156
5,11,498,"HBLR HOBOKEN",0,"342JC006",156
