"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_115","02:02:00","02:02:00","109","10"
"GO303_115","02:05:00","02:05:00","108","11"
"GO303_115","02:08:00","02:08:00","107","12"
"GO303_115","02:11:00","02:11:00","106","13"
"GO303_115","02:15:00","02:15:00","100","14"
"GO303_115","02:30:00","02:32:00","15","15"
"GO303_115","02:41:00","02:41:00","9","16"
"GO303_115","02:51:00","02:51:00","8","17"
"GO303_116","01:37:00","01:37:00","8","1"
"GO303_116","01:49:00","01:49:00","9","2"
"GO303_116","01:58:00","02:00:00","15","3"
"GO303_116","02:11:00","02:11:00","87","4"
"GO303_116","02:13:00","02:13:00","100","5"
"GO303_116","02:16:00","02:16:00","106","6"
"GO303_116","02:19:00","02:19:00","107","7"
"GO303_116","02:22:00","02:22:00","108","8"
"GO303_116","02:25:00","02:25:00","109","9"
"GO303_116","02:28:00","02:28:00","110","10"
"GO303_116","02:31:00","02:31:00","111","11"
"GO303_116","02:34:00","02:34:00","112","12"
"GO303_116","02:36:00","02:36:00","113","13"
"GO303_116","02:38:00","02:38:00","114","14"
"GO303_116","02:41:00","02:41:00","115","15"
"GO303_116","02:44:00","02:44:00","116","16"
"GO303_116","02:47:00","02:47:00","117","17"
"GO303_116","02:52:00","02:52:00","118","18"
"GO303_117","03:21:00","03:21:00","118","1"
"GO303_117","03:27:00","03:27:00","115","2"
"GO303_117","03:32:00","03:32:00","111","3"
"GO303_117","03:38:00","03:38:00","108","4"
"GO303_117","03:56:00","03:58:00","15","5"
"GO303_117","04:08:00","04:08:00","9","6"
"GO303_117","04:18:00","04:18:00","8","7"
"GO303_118","03:10:00","03:10:00","8","1"
"GO303_118","03:29:00","03:30:00","15","2"
"GO303_118","03:44:00","03:44:00","106","3"
"GO303_118","03:47:00","03:47:00","107","4"
"GO303_118","03:50:00","03:50:00","108","5"
"GO303_118","03:53:00","03:53:00","109","6"
"GO303_118","03:56:00","03:56:00","110","7"
"GO303_118","03:59:00","03:59:00","111","8"
"GO303_118","04:02:00","04:02:00","112","9"
"GO303_118","04:04:00","04:04:00","113","10"
"GO303_118","04:06:00","04:06:00","114","11"
"GO303_118","04:09:00","04:09:00","115","12"
"GO303_118","04:12:00","04:12:00","116","13"
"GO303_118","04:15:00","04:15:00","117","14"
"GO303_118","04:20:00","04:20:00","118","15"
"GO303_119","03:37:00","03:37:00","118","1"
"GO303_119","03:42:00","03:42:00","117","2"
"GO303_119","03:45:00","03:45:00","116","3"
"GO303_119","03:47:00","03:47:00","115","4"
"GO303_119","03:50:00","03:50:00","114","5"
"GO303_119","03:52:00","03:52:00","113","6"
"GO303_119","03:55:00","03:55:00","112","7"
"GO303_119","03:57:00","03:57:00","111","8"
"GO303_119","04:00:00","04:00:00","110","9"
"GO303_119","04:02:00","04:02:00","109","10"
"GO303_119","04:06:00","04:06:00","108","11"
"GO303_119","04:09:00","04:09:00","107","12"
"GO303_119","04:12:00","04:12:00","106","13"
"GO303_119","04:15:00","04:15:00","100","14"
"GO303_119","04:29:00","04:31:00","15","15"
"GO303_119","04:40:00","04:40:00","9","16"
"GO303_119","04:50:00","04:50:00","8","17"
"GO303_1111","04:39:00","04:39:00","118","1"
"GO303_1111","04:44:00","04:44:00","117","2"
"GO303_1111","04:47:00","04:47:00","116","3"
"GO303_1111","04:49:00","04:49:00","115","4"
"GO303_1111","04:52:00","04:52:00","114","5"
"GO303_1111","04:54:00","04:54:00","113","6"
"GO303_1111","04:57:00","04:57:00","112","7"
"GO303_1111","04:59:00","04:59:00","111","8"
"GO303_1111","05:02:00","05:02:00","110","9"
"GO303_1111","05:05:00","05:05:00","109","10"
"GO303_1111","05:08:00","05:08:00","108","11"
"GO303_1111","05:11:00","05:11:00","107","12"
"GO303_1111","05:14:00","05:14:00","106","13"
"GO303_1111","05:17:00","05:17:00","100","14"
"GO303_1111","05:20:00","05:20:00","87","15"
"GO303_1111","05:31:00","05:33:00","15","16"
"GO303_1111","05:37:00","05:37:00","11","17"
"GO303_1111","05:39:00","05:39:00","10","18"
"GO303_1111","05:45:00","05:45:00","9","19"
"GO303_1111","05:55:00","05:55:00","8","20"
"GO303_1112","04:54:00","04:54:00","8","1"
"GO303_1112","05:05:00","05:05:00","9","2"
"GO303_1112","05:14:00","05:16:00","15","3"
"GO303_1112","05:29:00","05:29:00","100","4"
"GO303_1112","05:32:00","05:32:00","106","5"
"GO303_1112","05:35:00","05:35:00","107","6"
"GO303_1112","05:38:00","05:38:00","108","7"
"GO303_1112","05:41:00","05:41:00","109","8"
"GO303_1112","05:44:00","05:44:00","110","9"
"GO303_1112","05:47:00","05:47:00","111","10"
"GO303_1112","05:50:00","05:50:00","112","11"
"GO303_1112","05:52:00","05:52:00","113","12"
"GO303_1112","05:54:00","05:54:00","114","13"
"GO303_1112","05:57:00","05:57:00","115","14"
"GO303_1112","06:00:00","06:00:00","116","15"
"GO303_1112","06:03:00","06:03:00","117","16"
"GO303_1112","06:08:00","06:08:00","118","17"
"GO303_1113","05:12:00","05:12:00","118","1"
"GO303_1113","05:17:00","05:17:00","117","2"
"GO303_1113","05:20:00","05:20:00","116","3"
"GO303_1113","05:22:00","05:22:00","115","4"
"GO303_1113","05:25:00","05:25:00","114","5"
"GO303_1113","05:27:00","05:27:00","113","6"
"GO303_1113","05:30:00","05:30:00","112","7"
"GO303_1113","05:55:00","05:56:00","15","8"
"GO303_1113","06:14:00","06:14:00","8","9"
"GO303_1114","06:36:00","06:36:00","8","1"
"GO303_1114","06:47:00","06:47:00","9","2"
"GO303_1114","06:56:00","06:58:00","15","3"
"GO303_1114","07:14:00","07:14:00","100","4"
"GO303_1114","07:17:00","07:17:00","106","5"
"GO303_1114","07:20:00","07:20:00","107","6"
"GO303_1114","07:23:00","07:23:00","108","7"
"GO303_1114","07:25:00","07:25:00","109","8"
"GO303_1114","07:28:00","07:28:00","110","9"
"GO303_1114","07:30:00","07:30:00","111","10"
"GO303_1114","07:33:00","07:33:00","112","11"
"GO303_1114","07:35:00","07:35:00","113","12"
"GO303_1114","07:37:00","07:37:00","114","13"
"GO303_1114","07:39:00","07:39:00","115","14"
"GO303_1114","07:42:00","07:42:00","116","15"
"GO303_1114","07:45:00","07:45:00","117","16"
"GO303_1114","07:51:00","07:51:00","118","17"
"GO303_1115","05:17:00","05:17:00","118","1"
"GO303_1115","05:22:00","05:22:00","117","2"
"GO303_1115","05:25:00","05:25:00","116","3"
"GO303_1115","05:27:00","05:27:00","115","4"
"GO303_1115","05:30:00","05:30:00","114","5"
"GO303_1115","05:32:00","05:32:00","113","6"
"GO303_1115","05:35:00","05:35:00","112","7"
"GO303_1115","05:37:00","05:37:00","111","8"
"GO303_1115","05:40:00","05:40:00","110","9"
"GO303_1115","05:43:00","05:43:00","109","10"
"GO303_1115","05:46:00","05:46:00","108","11"
"GO303_1115","05:49:00","05:49:00","107","12"
"GO303_1115","05:52:00","05:52:00","106","13"
"GO303_1115","05:55:00","05:55:00","100","14"
"GO303_1115","06:03:00","06:03:00","83","15"
"GO303_1115","06:09:00","06:13:00","15","16"
"GO303_1115","06:21:00","06:21:00","14","17"
"GO303_1115","06:26:00","06:26:00","13","18"
"GO303_1115","06:32:00","06:32:00","12","19"
"GO303_1116","07:10:00","07:10:00","8","1"
"GO303_1116","07:29:00","07:31:00","15","2"
"GO303_1116","07:50:00","07:50:00","108","3"
"GO303_1116","07:57:00","07:57:00","112","4"
"GO303_1116","08:02:00","08:02:00","115","5"
"GO303_1116","08:08:00","08:08:00","118","6"
"GO303_1117","05:41:00","05:41:00","118","1"
"GO303_1117","05:46:00","05:46:00","117","2"
"GO303_1117","05:49:00","05:49:00","116","3"
"GO303_1117","05:51:00","05:51:00","115","4"
"GO303_1117","05:58:00","05:58:00","111","5"
"GO303_1117","06:00:00","06:00:00","110","6"
"GO303_1117","06:03:00","06:03:00","109","7"
"GO303_1117","06:23:00","06:25:00","15","8"
"GO303_1117","06:33:00","06:33:00","9","9"
"GO303_1117","06:44:00","06:44:00","8","10"
"GO303_1118","07:31:00","07:31:00","8","1"
"GO303_1118","07:50:00","07:52:00","15","2"
"GO303_1118","08:05:00","08:05:00","100","3"
"GO303_1118","08:08:00","08:08:00","106","4"
"GO303_1118","08:11:00","08:11:00","107","5"
"GO303_1118","08:14:00","08:14:00","108","6"
"GO303_1118","08:17:00","08:17:00","109","7"
"GO303_1118","08:20:00","08:20:00","110","8"
"GO303_1118","08:23:00","08:23:00","111","9"
"GO303_1118","08:26:00","08:26:00","112","10"
"GO303_1118","08:28:00","08:28:00","113","11"
"GO303_1118","08:30:00","08:30:00","114","12"
"GO303_1118","08:33:00","08:33:00","115","13"
"GO303_1118","08:36:00","08:36:00","116","14"
"GO303_1118","08:39:00","08:39:00","117","15"
"GO303_1118","08:44:00","08:44:00","118","16"
"GO303_1119","05:56:00","05:56:00","118","1"
"GO303_1119","06:01:00","06:01:00","117","2"
"GO303_1119","06:04:00","06:04:00","116","3"
"GO303_1119","06:06:00","06:06:00","115","4"
"GO303_1119","06:13:00","06:13:00","111","5"
"GO303_1119","06:15:00","06:15:00","110","6"
"GO303_1119","06:18:00","06:18:00","109","7"
"GO303_1119","06:38:00","06:40:00","15","8"
"GO303_1119","06:48:00","06:48:00","9","9"
"GO303_1119","06:59:00","06:59:00","8","10"
"GO303_1122","07:49:00","07:49:00","8","1"
"GO303_1122","08:01:00","08:01:00","9","2"
"GO303_1122","08:10:00","08:11:00","15","3"
"GO303_1122","08:29:00","08:29:00","108","4"
"GO303_1122","08:36:00","08:36:00","112","5"
"GO303_1122","08:41:00","08:41:00","115","6"
"GO303_1122","08:47:00","08:47:00","118","7"
"GO303_1124","08:09:00","08:09:00","8","1"
"GO303_1124","08:27:00","08:29:00","15","2"
"GO303_1124","08:35:00","08:35:00","83","3"
"GO303_1124","08:44:00","08:44:00","106","4"
"GO303_1124","08:47:00","08:47:00","107","5"
"GO303_1124","08:50:00","08:50:00","108","6"
"GO303_1124","08:53:00","08:53:00","109","7"
"GO303_1124","08:56:00","08:56:00","110","8"
"GO303_1124","08:59:00","08:59:00","111","9"
"GO303_1124","09:02:00","09:02:00","112","10"
"GO303_1124","09:04:00","09:04:00","113","11"
"GO303_1124","09:06:00","09:06:00","114","12"
"GO303_1124","09:09:00","09:09:00","115","13"
"GO303_1124","09:12:00","09:12:00","116","14"
"GO303_1124","09:15:00","09:15:00","117","15"
"GO303_1124","09:20:00","09:20:00","118","16"
"GO303_1125","06:12:00","06:12:00","118","1"
"GO303_1125","06:17:00","06:17:00","117","2"
"GO303_1125","06:20:00","06:20:00","116","3"
"GO303_1125","06:22:00","06:22:00","115","4"
"GO303_1125","06:28:00","06:28:00","111","5"
"GO303_1125","06:31:00","06:31:00","110","6"
"GO303_1125","06:34:00","06:34:00","109","7"
"GO303_1125","06:54:00","06:55:00","15","8"
"GO303_1125","07:14:00","07:14:00","8","9"
"GO303_1127","06:15:00","06:15:00","118","1"
"GO303_1127","06:20:00","06:20:00","117","2"
"GO303_1127","06:23:00","06:23:00","116","3"
"GO303_1127","06:25:00","06:25:00","115","4"
"GO303_1127","06:28:00","06:28:00","114","5"
"GO303_1127","06:31:00","06:31:00","113","6"
"GO303_1127","06:34:00","06:34:00","112","7"
"GO303_1127","06:36:00","06:36:00","111","8"
"GO303_1127","06:39:00","06:39:00","110","9"
"GO303_1127","06:42:00","06:42:00","109","10"
"GO303_1127","06:45:00","06:45:00","108","11"
"GO303_1127","06:48:00","06:48:00","107","12"
"GO303_1127","06:52:00","06:52:00","106","13"
"GO303_1127","06:55:00","06:55:00","100","14"
"GO303_1127","07:08:00","07:10:00","15","15"
"GO303_1127","07:27:00","07:27:00","12","16"
"GO303_1128","08:32:00","08:32:00","8","1"
"GO303_1128","08:48:00","08:48:00","10","2"
"GO303_1128","08:50:00","08:50:00","11","3"
"GO303_1128","08:55:00","08:57:00","15","4"
"GO303_1128","09:03:00","09:03:00","83","5"
"GO303_1128","09:13:00","09:13:00","106","6"
"GO303_1128","09:16:00","09:16:00","107","7"
"GO303_1128","09:19:00","09:19:00","108","8"
"GO303_1128","09:22:00","09:22:00","109","9"
"GO303_1128","09:25:00","09:25:00","110","10"
"GO303_1128","09:28:00","09:28:00","111","11"
"GO303_1128","09:31:00","09:31:00","112","12"
"GO303_1128","09:33:00","09:33:00","113","13"
"GO303_1128","09:35:00","09:35:00","114","14"
"GO303_1128","09:38:00","09:38:00","115","15"
"GO303_1128","09:41:00","09:41:00","116","16"
"GO303_1128","09:44:00","09:44:00","117","17"
"GO303_1128","09:49:00","09:49:00","118","18"
"GO303_1129","06:32:00","06:32:00","118","1"
"GO303_1129","06:43:00","06:43:00","114","2"
"GO303_1129","06:46:00","06:46:00","113","3"
"GO303_1129","06:49:00","06:49:00","112","4"
"GO303_1129","07:37:00","07:37:00","8","5"
"GO303_1131","06:42:00","06:42:00","118","1"
"GO303_1131","06:47:00","06:47:00","117","2"
"GO303_1131","06:51:00","06:51:00","116","3"
"GO303_1131","06:54:00","06:54:00","115","4"
"GO303_1131","07:26:00","07:28:00","15","5"
"GO303_1131","07:37:00","07:37:00","9","6"
"GO303_1131","07:49:00","07:49:00","8","7"
"GO303_1132","09:05:00","09:05:00","8","1"
"GO303_1132","09:16:00","09:16:00","9","2"
"GO303_1132","09:26:00","09:28:00","15","3"
"GO303_1132","09:41:00","09:41:00","100","4"
"GO303_1132","09:44:00","09:44:00","106","5"
"GO303_1132","09:47:00","09:47:00","107","6"
"GO303_1132","09:50:00","09:50:00","108","7"
"GO303_1132","09:53:00","09:53:00","109","8"
"GO303_1132","09:56:00","09:56:00","110","9"
"GO303_1132","09:59:00","09:59:00","111","10"
"GO303_1132","10:02:00","10:02:00","112","11"
"GO303_1132","10:04:00","10:04:00","113","12"
"GO303_1132","10:06:00","10:06:00","114","13"
"GO303_1132","10:09:00","10:09:00","115","14"
"GO303_1132","10:12:00","10:12:00","116","15"
"GO303_1132","10:15:00","10:15:00","117","16"
"GO303_1132","10:20:00","10:20:00","118","17"
"GO303_1133","06:52:00","06:52:00","118","1"
"GO303_1133","06:57:00","06:57:00","117","2"
"GO303_1133","07:00:00","07:00:00","116","3"
"GO303_1133","07:02:00","07:02:00","115","4"
"GO303_1133","07:10:00","07:10:00","111","5"
"GO303_1133","07:13:00","07:13:00","110","6"
"GO303_1133","07:16:00","07:16:00","109","7"
"GO303_1133","07:39:00","07:41:00","15","8"
"GO303_1133","07:49:00","07:49:00","14","9"
"GO303_1133","07:54:00","07:54:00","13","10"
"GO303_1133","07:59:00","07:59:00","12","11"
"GO303_1134","09:22:00","09:22:00","8","1"
"GO303_1134","09:42:00","09:44:00","15","2"
"GO303_1134","10:01:00","10:01:00","108","3"
"GO303_1134","10:23:00","10:23:00","118","4"
"GO303_1135","07:10:00","07:10:00","118","1"
"GO303_1135","07:15:00","07:15:00","117","2"
"GO303_1135","07:18:00","07:18:00","116","3"
"GO303_1135","07:21:00","07:21:00","115","4"
"GO303_1135","07:24:00","07:24:00","114","5"
"GO303_1135","07:27:00","07:27:00","113","6"
"GO303_1135","07:30:00","07:30:00","112","7"
"GO303_1135","07:57:00","07:59:00","15","8"
"GO303_1135","08:20:00","08:20:00","8","9"
"GO303_1136","09:35:00","09:35:00","8","1"
"GO303_1136","09:46:00","09:46:00","9","2"
"GO303_1136","09:56:00","09:58:00","15","3"
"GO303_1136","10:04:00","10:04:00","83","4"
"GO303_1136","10:14:00","10:14:00","106","5"
"GO303_1136","10:17:00","10:17:00","107","6"
"GO303_1136","10:20:00","10:20:00","108","7"
"GO303_1136","10:23:00","10:23:00","109","8"
"GO303_1136","10:26:00","10:26:00","110","9"
"GO303_1136","10:29:00","10:29:00","111","10"
"GO303_1136","10:32:00","10:32:00","112","11"
"GO303_1136","10:34:00","10:34:00","113","12"
"GO303_1136","10:36:00","10:36:00","114","13"
"GO303_1136","10:39:00","10:39:00","115","14"
"GO303_1136","10:42:00","10:42:00","116","15"
"GO303_1136","10:45:00","10:45:00","117","16"
"GO303_1136","10:50:00","10:50:00","118","17"
"GO303_1138","10:05:00","10:05:00","8","1"
"GO303_1138","10:16:00","10:16:00","9","2"
"GO303_1138","10:26:00","10:28:00","15","3"
"GO303_1138","10:41:00","10:41:00","100","4"
"GO303_1138","10:44:00","10:44:00","106","5"
"GO303_1138","10:47:00","10:47:00","107","6"
"GO303_1138","10:50:00","10:50:00","108","7"
"GO303_1138","10:53:00","10:53:00","109","8"
"GO303_1138","10:56:00","10:56:00","110","9"
"GO303_1138","10:59:00","10:59:00","111","10"
"GO303_1138","11:02:00","11:02:00","112","11"
"GO303_1138","11:04:00","11:04:00","113","12"
"GO303_1138","11:06:00","11:06:00","114","13"
"GO303_1138","11:09:00","11:09:00","115","14"
"GO303_1138","11:12:00","11:12:00","116","15"
"GO303_1138","11:15:00","11:15:00","117","16"
"GO303_1138","11:20:00","11:20:00","118","17"
"GO303_1139","07:29:00","07:29:00","118","1"
"GO303_1139","07:35:00","07:35:00","117","2"
"GO303_1139","07:38:00","07:38:00","116","3"
"GO303_1139","07:40:00","07:40:00","115","4"
"GO303_1139","07:43:00","07:43:00","114","5"
"GO303_1139","07:45:00","07:45:00","113","6"
"GO303_1139","07:48:00","07:48:00","112","7"
"GO303_1139","07:51:00","07:51:00","111","8"
"GO303_1139","07:53:00","07:53:00","110","9"
"GO303_1139","07:56:00","07:56:00","109","10"
"GO303_1139","07:59:00","07:59:00","108","11"
"GO303_1139","08:02:00","08:02:00","107","12"
"GO303_1139","08:05:00","08:05:00","106","13"
"GO303_1139","08:20:00","08:22:00","15","14"
"GO303_1139","08:31:00","08:31:00","14","15"
"GO303_1139","08:36:00","08:36:00","13","16"
"GO303_1139","08:43:00","08:43:00","12","17"
"GO303_1142","10:22:00","10:22:00","8","1"
"GO303_1142","10:42:00","10:44:00","15","2"
"GO303_1142","11:01:00","11:01:00","108","3"
"GO303_1142","11:23:00","11:23:00","118","4"
"GO303_1143","07:37:00","07:37:00","118","1"
"GO303_1143","07:43:00","07:43:00","117","2"
"GO303_1143","07:46:00","07:46:00","116","3"
"GO303_1143","07:48:00","07:48:00","115","4"
"GO303_1143","07:51:00","07:51:00","114","5"
"GO303_1143","07:53:00","07:53:00","113","6"
"GO303_1143","07:56:00","07:56:00","112","7"
"GO303_1143","08:23:00","08:25:00","15","8"
"GO303_1143","08:48:00","08:48:00","8","9"
"GO303_1144","10:35:00","10:35:00","8","1"
"GO303_1144","10:46:00","10:46:00","9","2"
"GO303_1144","10:56:00","10:58:00","15","3"
"GO303_1144","11:04:00","11:04:00","83","4"
"GO303_1144","11:14:00","11:14:00","106","5"
"GO303_1144","11:17:00","11:17:00","107","6"
"GO303_1144","11:20:00","11:20:00","108","7"
"GO303_1144","11:23:00","11:23:00","109","8"
"GO303_1144","11:26:00","11:26:00","110","9"
"GO303_1144","11:29:00","11:29:00","111","10"
"GO303_1144","11:32:00","11:32:00","112","11"
"GO303_1144","11:34:00","11:34:00","113","12"
"GO303_1144","11:36:00","11:36:00","114","13"
"GO303_1144","11:39:00","11:39:00","115","14"
"GO303_1144","11:42:00","11:42:00","116","15"
"GO303_1144","11:45:00","11:45:00","117","16"
"GO303_1144","11:50:00","11:50:00","118","17"
"GO303_1145","07:45:00","07:45:00","118","1"
"GO303_1145","07:51:00","07:51:00","117","2"
"GO303_1145","07:54:00","07:54:00","116","3"
"GO303_1145","07:57:00","07:57:00","115","4"
"GO303_1145","08:01:00","08:01:00","114","5"
"GO303_1145","08:04:00","08:04:00","113","6"
"GO303_1145","08:07:00","08:07:00","112","7"
"GO303_1145","08:10:00","08:10:00","111","8"
"GO303_1145","08:13:00","08:13:00","110","9"
"GO303_1145","08:16:00","08:16:00","109","10"
"GO303_1145","08:56:00","08:56:00","8","11"
"GO303_1146","11:05:00","11:05:00","8","1"
"GO303_1146","11:16:00","11:16:00","9","2"
"GO303_1146","11:26:00","11:28:00","15","3"
"GO303_1146","11:41:00","11:41:00","100","4"
"GO303_1146","11:44:00","11:44:00","106","5"
"GO303_1146","11:47:00","11:47:00","107","6"
"GO303_1146","11:50:00","11:50:00","108","7"
"GO303_1146","11:53:00","11:53:00","109","8"
"GO303_1146","11:56:00","11:56:00","110","9"
"GO303_1146","11:59:00","11:59:00","111","10"
"GO303_1146","12:02:00","12:02:00","112","11"
"GO303_1146","12:04:00","12:04:00","113","12"
"GO303_1146","12:06:00","12:06:00","114","13"
"GO303_1146","12:09:00","12:09:00","115","14"
"GO303_1146","12:12:00","12:12:00","116","15"
"GO303_1146","12:15:00","12:15:00","117","16"
"GO303_1146","12:20:00","12:20:00","118","17"
"GO303_1147","08:03:00","08:03:00","118","1"
"GO303_1147","08:08:00","08:08:00","117","2"
"GO303_1147","08:11:00","08:11:00","116","3"
"GO303_1147","08:13:00","08:13:00","115","4"
"GO303_1147","08:16:00","08:16:00","114","5"
"GO303_1147","08:18:00","08:18:00","113","6"
"GO303_1147","08:21:00","08:21:00","112","7"
"GO303_1147","08:23:00","08:23:00","111","8"
"GO303_1147","08:26:00","08:26:00","110","9"
"GO303_1147","08:29:00","08:29:00","109","10"
"GO303_1147","08:32:00","08:32:00","108","11"
"GO303_1147","08:50:00","08:52:00","15","12"
"GO303_1147","09:11:00","09:11:00","8","13"
"GO303_1148","11:22:00","11:22:00","8","1"
"GO303_1148","11:42:00","11:44:00","15","2"
"GO303_1148","12:01:00","12:01:00","108","3"
"GO303_1148","12:23:00","12:23:00","118","4"
"GO303_1149","08:16:00","08:16:00","118","1"
"GO303_1149","08:21:00","08:21:00","117","2"
"GO303_1149","08:24:00","08:24:00","116","3"
"GO303_1149","08:27:00","08:27:00","115","4"
"GO303_1149","08:30:00","08:30:00","114","5"
"GO303_1149","08:32:00","08:32:00","113","6"
"GO303_1149","08:34:00","08:34:00","112","7"
"GO303_1149","08:36:00","08:36:00","111","8"
"GO303_1149","08:39:00","08:39:00","110","9"
"GO303_1149","08:42:00","08:42:00","109","10"
"GO303_1149","08:45:00","08:45:00","108","11"
"GO303_1149","08:48:00","08:48:00","107","12"
"GO303_1149","08:51:00","08:51:00","106","13"
"GO303_1149","08:54:00","08:54:00","100","14"
"GO303_1149","09:08:00","09:10:00","15","15"
"GO303_1149","09:14:00","09:14:00","11","16"
"GO303_1149","09:16:00","09:16:00","10","17"
"GO303_1149","09:31:00","09:31:00","8","18"
"GO303_1151","08:35:00","08:35:00","118","1"
"GO303_1151","08:47:00","08:47:00","111","2"
"GO303_1151","08:53:00","08:53:00","108","3"
"GO303_1151","08:56:00","08:56:00","107","4"
"GO303_1151","08:59:00","08:59:00","106","5"
"GO303_1151","09:14:00","09:16:00","15","6"
"GO303_1151","09:25:00","09:25:00","9","7"
"GO303_1151","09:37:00","09:37:00","8","8"
"GO303_1152","11:35:00","11:35:00","8","1"
"GO303_1152","11:46:00","11:46:00","9","2"
"GO303_1152","11:56:00","11:58:00","15","3"
"GO303_1152","12:04:00","12:04:00","83","4"
"GO303_1152","12:14:00","12:14:00","106","5"
"GO303_1152","12:17:00","12:17:00","107","6"
"GO303_1152","12:20:00","12:20:00","108","7"
"GO303_1152","12:23:00","12:23:00","109","8"
"GO303_1152","12:26:00","12:26:00","110","9"
"GO303_1152","12:29:00","12:29:00","111","10"
"GO303_1152","12:32:00","12:32:00","112","11"
"GO303_1152","12:34:00","12:34:00","113","12"
"GO303_1152","12:36:00","12:36:00","114","13"
"GO303_1152","12:39:00","12:39:00","115","14"
"GO303_1152","12:42:00","12:42:00","116","15"
"GO303_1152","12:45:00","12:45:00","117","16"
"GO303_1152","12:50:00","12:50:00","118","17"
"GO303_1153","08:37:00","08:37:00","118","1"
"GO303_1153","08:42:00","08:42:00","117","2"
"GO303_1153","08:45:00","08:45:00","116","3"
"GO303_1153","08:47:00","08:47:00","115","4"
"GO303_1153","08:50:00","08:50:00","114","5"
"GO303_1153","08:52:00","08:52:00","113","6"
"GO303_1153","08:55:00","08:55:00","112","7"
"GO303_1153","08:57:00","08:57:00","111","8"
"GO303_1153","09:00:00","09:00:00","110","9"
"GO303_1153","09:03:00","09:03:00","109","10"
"GO303_1153","09:06:00","09:06:00","108","11"
"GO303_1153","09:09:00","09:09:00","107","12"
"GO303_1153","09:12:00","09:12:00","106","13"
"GO303_1153","09:22:00","09:22:00","83","14"
"GO303_1153","09:28:00","09:30:00","15","15"
"GO303_1153","09:50:00","09:50:00","8","16"
"GO303_1155","09:06:00","09:06:00","118","1"
"GO303_1155","09:11:00","09:11:00","117","2"
"GO303_1155","09:14:00","09:14:00","116","3"
"GO303_1155","09:17:00","09:17:00","115","4"
"GO303_1155","09:20:00","09:20:00","114","5"
"GO303_1155","09:22:00","09:22:00","113","6"
