"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO303_1165","GO303_1147","Penn Station","47","0","0"
"1","GO303_1165","GO303_1148","Babylon","48","0","0"
"1","GO303_1165","GO303_1149","Penn Station","49","0","0"
"1","GO303_1165","GO303_1151","Penn Station","51","0","0"
"1","GO303_1165","GO303_1152","Babylon","52","0","0"
"1","GO303_1165","GO303_1153","Penn Station","53","0","0"
"1","GO303_1165","GO303_1155","Penn Station","55","0","0"
"1","GO303_1165","GO303_1157","Penn Station","57","0","0"
"1","GO303_1165","GO303_1159","Penn Station","59","0","0"
"1","GO303_1165","GO303_1161","Penn Station","61","0","0"
"1","GO303_1165","GO303_1163","Penn Station","63","0","0"
"1","GO303_1165","GO303_1165","Penn Station","65","0","0"
"1","GO303_1165","GO303_1167","Penn Station","67","0","0"
"1","GO303_1165","GO303_1169","Penn Station","69","0","0"
"1","GO303_1165","GO303_11102","Babylon","102","0","0"
"1","GO303_1165","GO303_11103","Penn Station","103","0","0"
"1","GO303_1165","GO303_11104","Babylon","104","0","0"
"1","GO303_1165","GO303_11105","Penn Station","105","0","0"
"1","GO303_1165","GO303_11107","Penn Station","107","0","0"
"1","GO303_1165","GO303_11108","Babylon","108","0","0"
"1","GO303_1165","GO303_11109","Penn Station","109","0","0"
"1","GO303_1165","GO303_11110","Babylon","110","0","0"
"1","GO303_1165","GO303_11111","Penn Station","111","0","0"
"1","GO303_1111","GO303_11112","Babylon","112","0","0"
"1","GO303_1165","GO303_11113","Penn Station","113","0","0"
"1","GO303_1165","GO303_11114","Babylon","114","0","0"
"1","GO303_1165","GO303_11115","Penn Station","115","0","0"
"1","GO303_1111","GO303_11116","Babylon","116","0","0"
"1","GO303_1165","GO303_11117","Penn Station","117","0","0"
"1","GO303_1165","GO303_11119","Penn Station","119","0","0"
"1","GO303_1165","GO303_11120","Babylon","120","0","0"
"1","GO303_1111","GO303_11122","Babylon","122","0","0"
"1","GO303_1165","GO303_11123","Penn Station","123","0","0"
"1","GO303_119","GO303_11124","Babylon","124","0","0"
"1","GO303_1165","GO303_11125","Penn Station","125","0","0"
"1","GO303_1165","GO303_11126","Babylon","126","0","0"
"1","GO303_1165","GO303_11127","Penn Station","127","0","0"
"1","GO303_119","GO303_11128","Babylon","128","0","0"
"1","GO303_1165","GO303_11129","Penn Station","129","0","0"
"1","GO303_1165","GO303_11131","Penn Station","131","0","0"
"1","GO303_1165","GO303_11132","Babylon","132","0","0"
"1","GO303_1165","GO303_11133","Penn Station","133","0","0"
"1","GO303_1165","GO303_11134","Babylon","134","0","0"
"1","GO303_1165","GO303_11135","Penn Station","135","0","0"
"1","GO303_119","GO303_11136","Babylon","136","0","0"
"1","GO303_1165","GO303_11137","Penn Station","137","0","0"
"1","GO303_1165","GO303_11138","Babylon","138","0","0"
"1","GO303_1165","GO303_11139","Penn Station","139","0","0"
"1","GO303_1165","GO303_11140","Babylon","140","0","0"
"1","GO303_1165","GO303_11142","Babylon","142","0","2"
"1","GO303_1165","GO303_11143","Penn Station","143","0","0"
"1","GO303_1165","GO303_11144","Babylon","144","0","1"
"1","GO303_1165","GO303_11145","Penn Station","145","0","0"
"1","GO303_1165","GO303_11146","Babylon","146","0","0"
"1","GO303_1165","GO303_11147","Penn Station","147","0","0"
"1","GO303_1165","GO303_11148","Babylon","148","0","1"
"1","GO303_1165","GO303_11149","Penn Station","149","0","0"
"1","GO303_1165","GO303_11150","Babylon","150","0","2"
"1","GO303_1165","GO303_11151","Penn Station","151","0","0"
"1","GO303_1165","GO303_11152","Babylon","152","0","1"
"1","GO303_1165","GO303_11153","Penn Station","153","0","0"
"1","GO303_1165","GO303_11154","Babylon","154","0","2"
"1","GO303_1165","GO303_11155","Penn Station","155","0","0"
"1","GO303_1165","GO303_11156","Babylon","156","0","1"
"1","GO303_1165","GO303_11157","Penn Station","157","0","0"
"1","GO303_1165","GO303_11158","Babylon","158","0","2"
"1","GO303_1165","GO303_11159","Penn Station","159","0","0"
"1","GO303_1165","GO303_11160","Babylon","160","0","1"
"1","GO303_1165","GO303_11161","Penn Station","161","0","0"
"1","GO303_1165","GO303_11162","Babylon","162","0","2"
"1","GO303_1165","GO303_11163","Penn Station","163","0","0"
"1","GO303_1165","GO303_11164","Babylon","164","0","0"
"1","GO303_1165","GO303_11166","Babylon","166","0","1"
"1","GO303_1165","GO303_11168","Babylon","168","0","0"
"1","GO303_1165","GO303_11170","Babylon","170","0","0"
"1","GO303_1165","GO303_11172","Babylon","172","0","0"
"1","GO303_1165","GO303_11174","Babylon","174","0","0"
"1","GO303_1165","GO303_11176","Babylon","176","0","0"
"1","GO303_1165","GO303_11180","Babylon","180","0","0"
"1","GO303_1165","GO303_11182","Babylon","182","0","0"
"1","GO303_1165","GO303_11184","Babylon","184","0","0"
"1","GO303_1165","GO303_11186","Babylon","186","0","0"
"1","GO303_1165","GO303_11188","Babylon","188","0","0"
"1","GO303_1165","GO303_11190","Babylon","190","0","0"
"1","GO303_1165","GO303_11192","Babylon","192","0","0"
"1","GO303_1165","GO303_11194","Babylon","194","0","0"
"1","GO303_1165","GO303_11196","Babylon","196","0","0"
"1","GO303_1165","GO303_11198","Babylon","198","0","0"
"4","GO303_1165","GO303_11200","Riverhead","200","0","3"
"4","GO303_1165","GO303_11201","Ronkonkoma","201","0","4"
"4","GO303_1165","GO303_11202","Greenport","202","0","5"
"4","GO303_1165","GO303_11203","Ronkonkoma","203","0","5"
"4","GO303_1165","GO303_11250","Riverhead","250","0","6"
"4","GO303_1165","GO303_11251","Ronkonkoma","251","0","6"
"4","GO303_1116","GO303_11252","Yaphank","252","0","7"
"4","GO303_1165","GO303_11253","Ronkonkoma","253","0","4"
"4","GO303_1165","GO303_11256","Greenport","256","0","4"
"4","GO303_1165","GO303_11299","Ronkonkoma","299","0","6"
"9","GO303_1165","GO303_11300","Great Neck","300","0","8"
"9","GO303_1165","GO303_11301","Penn Station","301","0","8"
"9","GO303_1165","GO303_11303","Penn Station","303","0","9"
"9","GO303_1165","GO303_11305","Penn Station","305","0","9"
"9","GO303_1165","GO303_11307","Penn Station","307","0","8"
"9","GO303_1165","GO303_11309","Penn Station","309","0","8"
"9","GO303_1165","GO303_11311","Penn Station","311","0","8"
"9","GO303_1165","GO303_11313","Penn Station","313","0","8"
"9","GO303_1165","GO303_11315","Penn Station","315","0","8"
"9","GO303_1165","GO303_11351","Penn Station","351","0","8"
"9","GO303_1165","GO303_11353","Penn Station","353","0","8"
"9","GO303_119","GO303_11354","Great Neck","354","0","8"
"9","GO303_1165","GO303_11355","Penn Station","355","0","8"
"9","GO303_1165","GO303_11356","Great Neck","356","0","8"
"9","GO303_1165","GO303_11358","Great Neck","358","0","8"
"9","GO303_1165","GO303_11360","Great Neck","360","0","8"
"9","GO303_1165","GO303_11362","Great Neck","362","0","8"
"9","GO303_1165","GO303_11364","Great Neck","364","0","10"
"9","GO303_1165","GO303_11366","Great Neck","366","0","8"
"9","GO303_1165","GO303_11368","Great Neck","368","0","8"
"9","GO303_1165","GO303_11370","Great Neck","370","0","8"
"9","GO303_1165","GO303_11398","Great Neck","398","0","8"
"9","GO303_1165","GO303_11400","Port Washington","400","0","11"
"9","GO303_1165","GO303_11401","Penn Station","401","0","11"
"9","GO303_1165","GO303_11402","Port Washington","402","0","11"
"9","GO303_1165","GO303_11403","Penn Station","403","0","11"
"9","GO303_1165","GO303_11404","Port Washington","404","0","11"
"9","GO303_1165","GO303_11405","Penn Station","405","0","11"
"9","GO303_1165","GO303_11406","Port Washington","406","0","11"
"9","GO303_1165","GO303_11407","Penn Station","407","0","11"
"9","GO303_1165","GO303_11408","Port Washington","408","0","11"
"9","GO303_1165","GO303_11409","Penn Station","409","0","11"
"9","GO303_1165","GO303_11410","Port Washington","410","0","11"
"9","GO303_1165","GO303_11411","Penn Station","411","0","11"
"9","GO303_1165","GO303_11412","Port Washington","412","0","11"
"9","GO303_1165","GO303_11413","Penn Station","413","0","11"
"9","GO303_1165","GO303_11414","Port Washington","414","0","11"
"9","GO303_1165","GO303_11415","Penn Station","415","0","11"
"9","GO303_1165","GO303_11418","Port Washington","418","0","11"
"9","GO303_1165","GO303_11419","Penn Station","419","0","11"
"9","GO303_1165","GO303_11421","Penn Station","421","0","11"
"9","GO303_1165","GO303_11422","Port Washington","422","0","11"
"9","GO303_1165","GO303_11423","Penn Station","423","0","11"
"9","GO303_1165","GO303_11425","Penn Station","425","0","11"
"9","GO303_1165","GO303_11426","Port Washington","426","0","11"
"9","GO303_1165","GO303_11427","Penn Station","427","0","11"
"9","GO303_1165","GO303_11429","Penn Station","429","0","11"
"9","GO303_1165","GO303_11430","Port Washington","430","0","11"
"9","GO303_1165","GO303_11431","Penn Station","431","0","11"
"9","GO303_1165","GO303_11434","Port Washington","434","0","11"
"9","GO303_1165","GO303_11435","Penn Station","435","0","11"
"9","GO303_1165","GO303_11438","Port Washington","438","0","11"
"9","GO303_1165","GO303_11439","Penn Station","439","0","11"
"9","GO303_114","GO303_11440","Port Washington","440","0","11"
"9","GO303_1165","GO303_11442","Port Washington","442","0","11"
"9","GO303_1165","GO303_11443","Penn Station","443","0","11"
"9","GO303_1165","GO303_11444","Port Washington","444","0","11"
"9","GO303_1165","GO303_11446","Port Washington","446","0","11"
"9","GO303_1165","GO303_11447","Penn Station","447","0","11"
"9","GO303_1165","GO303_11448","Port Washington","448","0","11"
"9","GO303_1165","GO303_11451","Penn Station","451","0","11"
"9","GO303_1165","GO303_11452","Port Washington","452","0","11"
"9","GO303_1165","GO303_11454","Port Washington","454","0","11"
"9","GO303_1165","GO303_11455","Penn Station","455","0","11"
"9","GO303_1165","GO303_11456","Port Washington","456","0","11"
"9","GO303_1165","GO303_11458","Port Washington","458","0","11"
"9","GO303_1165","GO303_11459","Penn Station","459","0","11"
"9","GO303_1165","GO303_11460","Port Washington","460","0","11"
"9","GO303_1165","GO303_11461","Penn Station","461","0","11"
"9","GO303_1165","GO303_11462","Port Washington","462","0","11"
"9","GO303_1165","GO303_11463","Penn Station","463","0","11"
"9","GO303_1165","GO303_11464","Port Washington","464","0","11"
"9","GO303_1165","GO303_11465","Penn Station","465","0","11"
"9","GO303_1165","GO303_11466","Port Washington","466","0","11"
"9","GO303_1165","GO303_11467","Penn Station","467","0","11"
"9","GO303_1165","GO303_11468","Port Washington","468","0","11"
"9","GO303_1165","GO303_11469","Penn Station","469","0","11"
"9","GO303_1165","GO303_11470","Port Washington","470","0","11"
"9","GO303_1165","GO303_11471","Penn Station","471","0","11"
"9","GO303_1165","GO303_11472","Port Washington","472","0","11"
"9","GO303_1165","GO303_11473","Penn Station","473","0","11"
"9","GO303_1165","GO303_11474","Port Washington","474","0","11"
"9","GO303_1165","GO303_11475","Penn Station","475","0","11"
"9","GO303_1165","GO303_11476","Port Washington","476","0","11"
"9","GO303_1165","GO303_11477","Penn Station","477","0","11"
"9","GO303_1165","GO303_11478","Port Washington","478","0","11"
"9","GO303_1165","GO303_11479","Penn Station","479","0","11"
"9","GO303_1165","GO303_11480","Port Washington","480","0","11"
"9","GO303_1165","GO303_11481","Penn Station","481","0","11"
"9","GO303_1165","GO303_11483","Penn Station","483","0","11"
"9","GO303_1165","GO303_11485","Penn Station","485","0","11"
"3","GO303_1165","GO303_11500","Oyster Bay","500","0","12"
"3","GO303_1165","GO303_11501","Mineola","501","0","13"
"3","GO303_1165","GO303_11502","Oyster Bay","502","0","14"
"3","GO303_1165","GO303_11503","Penn Station","503","0","15"
"3","GO303_1165","GO303_11504","Oyster Bay","504","0","12"
"3","GO303_1165","GO303_11505","Jamaica","505","0","12"
"3","GO303_1165","GO303_11506","Oyster Bay","506","0","16"
"3","GO303_1165","GO303_11507","Long Island City","507","0","17"
"3","GO303_1165","GO303_11509","Hunterspoint Avenue","509","0","18"
"3","GO303_1165","GO303_11511","Long Island City","511","0","19"
"3","GO303_1165","GO303_11513","Jamaica","513","0","12"
"3","GO303_1165","GO303_11515","Jamaica","515","0","12"
"3","GO303_1165","GO303_11517","Jamaica","517","0","12"
"3","GO303_1165","GO303_11550","Oyster Bay","550","0","12"
"3","GO303_1165","GO303_11551","Jamaica","551","0","12"
"3","GO303_1165","GO303_11552","Oyster Bay","552","0","12"
"3","GO303_1165","GO303_11553","Jamaica","553","0","12"
"3","GO303_1165","GO303_11554","Oyster Bay","554","0","12"
"3","GO303_1165","GO303_11555","Jamaica","555","0","20"
"3","GO303_1165","GO303_11556","Oyster Bay","556","0","16"
"3","GO303_1165","GO303_11557","Jamaica","557","0","12"
"3","GO303_1165","GO303_11558","Oyster Bay","558","0","18"
"3","GO303_1165","GO303_11559","Jamaica","559","0","12"
"3","GO303_1165","GO303_11560","Oyster Bay","560","0","19"
"3","GO303_1165","GO303_11561","Jamaica","561","0","12"
"3","GO303_1165","GO303_11562","Oyster Bay","562","0","12"
"3","GO303_1165","GO303_11563","Jamaica","563","0","12"
"3","GO303_1165","GO303_11564","Oyster Bay","564","0","15"
"3","GO303_1165","GO303_11565","Jamaica","565","0","12"
"3","GO303_1165","GO303_11566","Oyster Bay","566","0","18"
"3","GO303_1165","GO303_11568","Oyster Bay","568","0","12"
"3","GO303_1165","GO303_11570","Oyster Bay","570","0","12"
"3","GO303_1165","GO303_11572","Oyster Bay","572","0","12"
"3","GO303_1165","GO303_11574","Oyster Bay","574","0","12"
"10","GO303_1165","GO303_11600","Port Jefferson","600","0","21"
"10","GO303_1165","GO303_11601","Huntington","601","0","21"
"10","GO303_1165","GO303_11602","Port Jefferson","602","0","22"
"10","GO303_1165","GO303_11603","Hunterspoint Avenue","603","0","23"
"10","GO303_1165","GO303_11604","Port Jefferson","604","0","21"
"10","GO303_1165","GO303_11605","Penn Station","605","0","24"
"10","GO303_1165","GO303_11606","Port Jefferson","606","0","25"
"10","GO303_1165","GO303_11607","Hunterspoint Avenue","607","0","23"
"10","GO303_1165","GO303_11608","Port Jefferson","608","0","26"
"10","GO303_1165","GO303_11609","Long Island City","609","0","27"
"10","GO303_1165","GO303_11610","Port Jefferson","610","0","21"
"10","GO303_1165","GO303_11611","Hunterspoint Avenue","611","0","23"
"10","GO303_1165","GO303_11613","Hunterspoint Avenue","613","0","23"
"10","GO303_1165","GO303_11615","Penn Station","615","0","24"
"10","GO303_1165","GO303_11617","Hicksville","617","0","28"
"10","GO303_1165","GO303_11619","Huntington","619","0","29"
"10","GO303_1165","GO303_11621","Huntington","621","0","29"
"10","GO303_1165","GO303_11623","Hicksville","623","0","28"
"10","GO303_1165","GO303_11650","Port Jefferson","650","0","30"
"10","GO303_1165","GO303_11651","Huntington","651","0","31"
"10","GO303_1165","GO303_11652","Port Jefferson","652","0","29"
"10","GO303_1165","GO303_11653","Huntington","653","0","21"
"10","GO303_1165","GO303_11654","Port Jefferson","654","0","21"
"10","GO303_1165","GO303_11655","Huntington","655","0","31"
"10","GO303_1165","GO303_11656","Port Jefferson","656","0","27"
"10","GO303_1165","GO303_11657","Huntington","657","0","32"
"10","GO303_1165","GO303_11658","Port Jefferson","658","0","24"
"10","GO303_1165","GO303_11659","Huntington","659","0","21"
"10","GO303_1165","GO303_11660","Port Jefferson","660","0","24"
"10","GO303_1165","GO303_11662","Port Jefferson","662","0","31"
"10","GO303_1165","GO303_11663","Hicksville","663","0","28"
"10","GO303_1165","GO303_11664","Port Jefferson","664","0","27"
"10","GO303_1165","GO303_11665","Huntington","665","0","21"
"10","GO303_1165","GO303_11666","Port Jefferson","666","0","27"
"10","GO303_1165","GO303_11668","Port Jefferson","668","0","23"
"10","GO303_1165","GO303_11670","Port Jefferson","670","0","21"
"10","GO303_1165","GO303_11672","Port Jefferson","672","0","21"
"10","GO303_1165","GO303_11674","Port Jefferson","674","0","21"
"10","GO303_1165","GO303_11676","Port Jefferson","676","0","26"
"2","GO303_1165","GO303_11700","Hempstead","700","0","33"
"2","GO303_1165","GO303_11701","Jamaica","701","0","33"
"2","GO303_1165","GO303_11702","Hempstead","702","0","33"
"2","GO303_1165","GO303_11703","Jamaica","703","0","33"
"2","GO303_1165","GO303_11704","Hempstead","704","0","33"
"2","GO303_1165","GO303_11705","Jamaica","705","0","33"
"2","GO303_1165","GO303_11706","Hempstead","706","0","34"
"2","GO303_1165","GO303_11707","Jamaica","707","0","33"
"2","GO303_1165","GO303_11708","Hempstead","708","0","34"
"2","GO303_1165","GO303_11709","Atlantic Terminal","709","0","35"
"2","GO303_1165","GO303_11710","Hempstead","710","0","35"
"2","GO303_1165","GO303_11711","Atlantic Terminal","711","0","35"
"2","GO303_1165","GO303_11712","Hempstead","712","0","35"
"2","GO303_1165","GO303_11713","Penn Station","713","0","34"
"2","GO303_1165","GO303_11714","Hempstead","714","0","35"
"2","GO303_1165","GO303_11715","Penn Station","715","0","34"
"2","GO303_1165","GO303_11716","Hempstead","716","0","35"
"2","GO303_1165","GO303_11717","Penn Station","717","0","34"
"2","GO303_1165","GO303_11718","Hempstead","718","0","35"
"2","GO303_1165","GO303_11721","Atlantic Terminal","721","0","35"
"2","GO303_1165","GO303_11723","Penn Station","723","0","34"
"2","GO303_1165","GO303_11725","Atlantic Terminal","725","0","35"
"2","GO303_1165","GO303_11727","Atlantic Terminal","727","0","35"
"2","GO303_1165","GO303_11729","Atlantic Terminal","729","0","35"
"2","GO303_1165","GO303_11731","Atlantic Terminal","731","0","35"
"2","GO303_1165","GO303_11733","Atlantic Terminal","733","0","35"
"2","GO303_1165","GO303_11750","Hempstead","750","0","35"
"2","GO303_1165","GO303_11751","Atlantic Terminal","751","0","35"
"2","GO303_1165","GO303_11752","Hempstead","752","0","35"
"2","GO303_1165","GO303_11753","Atlantic Terminal","753","0","35"
"2","GO303_1165","GO303_11754","Hempstead","754","0","35"
"2","GO303_1165","GO303_11755","Atlantic Terminal","755","0","35"
"2","GO303_1165","GO303_11756","Hempstead","756","0","35"
"2","GO303_1165","GO303_11757","Atlantic Terminal","757","0","35"
"2","GO303_1165","GO303_11758","Hempstead","758","0","34"
"2","GO303_1165","GO303_11759","Atlantic Terminal","759","0","35"
"2","GO303_1165","GO303_11761","Atlantic Terminal","761","0","35"
"2","GO303_1165","GO303_11762","Hempstead","762","0","34"
"2","GO303_1165","GO303_11763","Penn Station","763","0","34"
"2","GO303_1165","GO303_11764","Hempstead","764","0","35"
"2","GO303_1165","GO303_11765","Atlantic Terminal","765","0","35"
"2","GO303_1165","GO303_11766","Hempstead","766","0","34"
"2","GO303_1165","GO303_11767","Atlantic Terminal","767","0","35"
"2","GO303_1165","GO303_11768","Hempstead","768","0","34"
"2","GO303_1165","GO303_11770","Hempstead","770","0","35"
"2","GO303_1165","GO303_11771","Atlantic Terminal","771","0","35"
"2","GO303_1165","GO303_11772","Hempstead","772","0","34"
"2","GO303_1165","GO303_11773","Atlantic Terminal","773","0","35"
"2","GO303_1165","GO303_11774","Hempstead","774","0","34"
"2","GO303_1165","GO303_11775","Atlantic Terminal","775","0","35"
"2","GO303_1165","GO303_11776","Hempstead","776","0","35"
"2","GO303_1165","GO303_11777","Jamaica","777","0","33"
"2","GO303_1165","GO303_11778","Hempstead","778","0","35"
"2","GO303_1165","GO303_11780","Hempstead","780","0","35"
"2","GO303_1165","GO303_11782","Hempstead","782","0","35"
"2","GO303_1165","GO303_11784","Hempstead","784","0","35"
"2","GO303_1165","GO303_11798","Hempstead","798","0","34"
"2","GO303_1165","GO303_11799","Atlantic Terminal","799","0","35"
"6","GO303_1165","GO303_11801","Jamaica","801","0","36"
"6","GO303_1165","GO303_11802","Long Beach","802","0","37"
"6","GO303_1165","GO303_11804","Long Beach","804","0","37"
"6","GO303_1165","GO303_11805","Jamaica","805","0","36"
"6","GO303_1165","GO303_11806","Long Beach","806","0","38"
"6","GO303_1165","GO303_11807","Penn Station","807","0","37"
"6","GO303_1165","GO303_11808","Long Beach","808","0","38"
"6","GO303_1165","GO303_11811","Penn Station","811","0","37"
"6","GO303_1165","GO303_11812","Long Beach","812","0","38"
"6","GO303_1165","GO303_11813","Atlantic Terminal","813","0","38"
"6","GO303_1165","GO303_11814","Long Beach","814","0","38"
"6","GO303_1165","GO303_11815","Penn Station","815","0","37"
"6","GO303_1165","GO303_11816","Long Beach","816","0","37"
"6","GO303_1165","GO303_11817","Penn Station","817","0","37"
"6","GO303_1165","GO303_11818","Long Beach","818","0","37"
"6","GO303_1165","GO303_11819","Penn Station","819","0","37"
"6","GO303_1165","GO303_11821","Atlantic Terminal","821","0","38"
"6","GO303_1165","GO303_11822","Long Beach","822","0","37"
"6","GO303_1165","GO303_11823","Penn Station","823","0","37"
"6","GO303_1165","GO303_11824","Long Beach","824","0","37"
"6","GO303_1165","GO303_11825","Penn Station","825","0","37"
"6","GO303_1165","GO303_11827","Atlantic Terminal","827","0","38"
"6","GO303_1165","GO303_11829","Penn Station","829","0","37"
"6","GO303_1165","GO303_11831","Penn Station","831","0","37"
"6","GO303_1165","GO303_11833","Penn Station","833","0","37"
"6","GO303_1165","GO303_11851","Penn Station","851","0","37"
"6","GO303_1165","GO303_11852","Long Beach","852","0","37"
"6","GO303_1165","GO303_11853","Penn Station","853","0","37"
"6","GO303_1165","GO303_11854","Long Beach","854","0","37"
"6","GO303_1165","GO303_11855","Penn Station","855","0","37"
"6","GO303_1165","GO303_11857","Penn Station","857","0","37"
"6","GO303_1165","GO303_11858","Long Beach","858","0","37"
"6","GO303_1165","GO303_11860","Long Beach","860","0","38"
"6","GO303_1165","GO303_11861","Penn Station","861","0","37"
"6","GO303_1165","GO303_11862","Long Beach","862","0","37"
"6","GO303_1165","GO303_11863","Atlantic Terminal","863","0","38"
"6","GO303_1165","GO303_11864","Long Beach","864","0","37"
"6","GO303_1165","GO303_11865","Penn Station","865","0","37"
"6","GO303_1165","GO303_11866","Long Beach","866","0","37"
"6","GO303_1165","GO303_11867","Atlantic Terminal","867","0","38"
"6","GO303_1165","GO303_11868","Long Beach","868","0","37"
"6","GO303_1165","GO303_11869","Penn Station","869","0","37"
"6","GO303_1165","GO303_11870","Long Beach","870","0","37"
"12","GO303_1165","GO303_11871","Atlantic Terminal","871","0","39"
"6","GO303_1165","GO303_11872","Long Beach","872","0","37"
"6","GO303_1165","GO303_11873","Penn Station","873","0","37"
"6","GO303_1165","GO303_11875","Penn Station","875","0","37"
"6","GO303_1165","GO303_11876","Long Beach","876","0","37"
"6","GO303_1165","GO303_11877","Penn Station","877","0","37"
"6","GO303_1165","GO303_11878","Long Beach","878","0","37"
"6","GO303_1165","GO303_11879","Penn Station","879","0","37"
"6","GO303_1165","GO303_11880","Long Beach","880","0","38"
"6","GO303_1165","GO303_11882","Long Beach","882","0","38"
"6","GO303_1165","GO303_11884","Long Beach","884","0","37"
"6","GO303_1165","GO303_11886","Long Beach","886","0","38"
"6","GO303_1165","GO303_11888","Long Beach","888","0","37"
"6","GO303_1165","GO303_11890","Long Beach","890","0","38"
"6","GO303_1165","GO303_11892","Long Beach","892","0","37"
"6","GO303_1165","GO303_11896","Long Beach","896","0","37"
"6","GO303_1165","GO303_11898","Long Beach","898","0","37"
"6","GO303_1165","GO303_11899","Penn Station","899","0","37"
"8","GO303_1126","GO303_11900","West Hempstead","900","0","40"
"8","GO303_1165","GO303_11901","Valley Stream","901","0","40"
"8","GO303_1165","GO303_11902","West Hempstead","902","0","41"
"8","GO303_1165","GO303_11903","Atlantic Terminal","903","0","42"
"8","GO303_1165","GO303_11904","West Hempstead","904","0","42"
"8","GO303_1165","GO303_11905","Penn Station","905","0","43"
"8","GO303_1165","GO303_11907","Atlantic Terminal","907","0","42"
"8","GO303_1165","GO303_11909","Atlantic Terminal","909","0","42"
"8","GO303_1165","GO303_11910","West Hempstead","910","0","40"
"8","GO303_1165","GO303_11911","Valley Stream","911","0","40"
"8","GO303_1165","GO303_11913","Valley Stream","913","0","40"
"8","GO303_1165","GO303_11950","West Hempstead","950","0","40"
"8","GO303_1165","GO303_11951","Valley Stream","951","0","40"
"8","GO303_1165","GO303_11952","West Hempstead","952","0","40"
"8","GO303_1165","GO303_11953","Atlantic Terminal","953","0","41"
"8","GO303_1165","GO303_11954","West Hempstead","954","0","40"
"12","GO303_1165","GO303_11955","Atlantic Terminal","955","0","44"
"8","GO303_1165","GO303_11956","West Hempstead","956","0","41"
"8","GO303_1165","GO303_11957","Jamaica","957","0","45"
"8","GO303_1165","GO303_11958","West Hempstead","958","0","41"
"8","GO303_1165","GO303_11959","Jamaica","959","0","45"
"8","GO303_1165","GO303_11960","West Hempstead","960","0","41"
"8","GO303_1165","GO303_11961","Valley Stream","961","0","40"
"8","GO303_1165","GO303_11962","West Hempstead","962","0","41"
"8","GO303_1165","GO303_11963","Jamaica","963","0","45"
"8","GO303_1165","GO303_11964","West Hempstead","964","0","45"
"8","GO303_1165","GO303_11966","West Hempstead","966","0","41"
"8","GO303_1165","GO303_11968","West Hempstead","968","0","40"
"8","GO303_1165","GO303_11970","West Hempstead","970","0","40"
"8","GO303_1165","GO303_11972","West Hempstead","972","0","40"
"1","GO303_1165","GO303_111001","Penn Station","1001","0","46"
"1","GO303_1165","GO303_111003","Penn Station","1003","0","46"
"1","GO303_1165","GO303_111005","Penn Station","1005","0","46"
"1","GO303_1165","GO303_111007","Penn Station","1007","0","47"
"1","GO303_1165","GO303_111009","Penn Station","1009","0","48"
"1","GO303_1165","GO303_111011","Atlantic Terminal","1011","0","49"
"1","GO303_1165","GO303_111013","Penn Station","1013","0","46"
"1","GO303_1165","GO303_111015","Penn Station","1015","0","48"
"1","GO303_1165","GO303_111017","Penn Station","1017","0","50"
"1","GO303_1165","GO303_111021","Penn Station","1021","0","51"
